*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000152139 -0.000385409 -5.23804e-05 -0.000127441 -0.000107192 -9.54117e-06 0.000495152 0.000451651 -0.000225489 -5.31704e-06 0.000220155 0.000528561 -0.000420863 0.000348076 -0.000342219 0.000106835 -0.000197448 -6.21785e-05 -9.42549e-05 -0.000150033 -0.000182163 -8.08802e-05 -3.21329e-05 -0.000307798 -0.000444787 -7.06842e-05 4.75267e-07 -0.000216075 -0.000226681 -0.000112691 -0.000358708 -5.92593e-05 -0.000132093 -0.000140902 -0.000283601 -4.1854e-11 -0.000248387 -3.65901e-05 -0.000207513 -0.000197072 -0.000214495 -0.000126602 -0.000240294 -3.47122e-05 -0.000107056 -0.000117471 7.81918e-06 -0.000261453 2.45646e-05 3.57544e-05 -7.6387e-05 -0.00107772 1.56145e-05 0.000544489 0.00126177 0.00147367 0.000775167 0.000851436 0.000803962 0.0012726 0.00100731 0.00188907 0.00189603 0.0006773 0.000284966 0.00325834 0.00182582 0.000156614 0.000146817 0.00205425 0.00317523 0.000942064 0.00255533 0.000517295 0.000585852 0.00055402 0.00181762 8.66734e-12 0.00122114 0.00023965 0.00220022 0.00129457 0.00132838 0.00120031 0.00179499 0.00142002 0.00136439 0.00137914 0.000280761 0.00225836 0.00027784 0.000457892 -0.000344868 0.000524823 1.61896e-05 -9.0417e-05 -6.41701e-05 6.67145e-05 5.29667e-05 -0.000177523 -0.00134031 -0.00373004 -8.27552e-06 -0.000176956 -0.000214548 -0.00023604 -9.50616e-05 -5.42654e-05 -2.59457e-05 3.35767e-05 -2.58865e-05 -0.000139384 -5.94991e-05 -4.61867e-05 -2.03924e-05 6.03847e-05 1.75438e-05 -3.09708e-05 0.000439785 0.000126919 -1.08787e-06 -0.000379362 0.000567105 -2.31245e-07 -0.000759809 0.0163375 -9.19808e-05 1.97522e-09 -0.00132423 0.00854077 -0.000630511 0.00180921 -1.51556e-07 
-6.45591e-12 -5.30875e-13 3.36138e-13 1.10425e-12 9.84919e-13 -2.67143e-13 5.30166e-12 -9.96485e-12 2.84759e-12 -7.63625e-13 -3.21518e-12 1.95293e-11 -4.21396e-11 -5.21823e-11 -2.88359e-11 -2.91217e-11 -8.20145e-12 -1.50737e-11 -1.47713e-11 -2.04872e-11 -3.60055e-11 -1.1645e-11 -7.20833e-12 -9.24225e-12 -5.64725e-11 -6.19107e-12 1.10266e-11 -1.74576e-11 -1.47051e-11 -1.21769e-11 -4.43248e-12 -1.1628e-11 -8.97949e-12 -7.41908e-12 -1.01734e-11 -1.33048e-15 -1.36444e-11 -4.90673e-12 -1.03429e-11 -1.45018e-11 -1.99901e-11 -1.0105e-11 -3.0902e-11 -2.54101e-11 -4.61687e-12 -8.0046e-12 -5.90047e-12 -2.13787e-11 -2.35131e-11 -1.91276e-11 -1.68185e-11 3.54788e-11 2.53359e-12 3.20237e-11 -1.31518e-11 -4.75153e-11 -3.41226e-11 5.84825e-12 9.45873e-12 -7.59161e-12 -9.18542e-12 -1.91145e-11 -1.26507e-11 2.47853e-13 -1.03669e-11 -3.24437e-11 4.61872e-11 -6.19531e-13 1.99409e-12 -1.29234e-11 3.23482e-11 2.11478e-12 -1.86185e-11 1.45244e-11 8.9845e-13 -1.10037e-11 8.66734e-12 5.85364e-17 1.67924e-12 1.31283e-12 6.99314e-12 3.319e-12 1.03558e-11 -1.2935e-11 2.25725e-11 9.39447e-12 -7.77494e-12 -3.09115e-11 -2.86853e-12 9.79479e-12 2.43982e-12 -5.06092e-12 2.57059e-12 -2.86201e-11 3.42536e-12 2.91424e-12 -8.11246e-12 -1.51748e-11 -8.70381e-12 -5.31244e-11 -3.42525e-12 -3.20757e-10 7.83028e-14 2.49213e-12 3.02396e-12 7.99878e-12 5.71225e-12 1.94697e-12 1.58752e-12 -1.17428e-12 1.6922e-12 -5.19237e-12 3.23248e-12 -1.18591e-12 9.56684e-12 -5.35463e-12 2.86023e-11 -2.45893e-12 -1.2725e-11 5.82962e-12 -3.00148e-12 3.49618e-11 -1.43321e-11 -6.6136e-12 -1.04969e-10 -1.10614e-10 8.47695e-11 8.73119e-15 4.3701e-10 -1.16321e-10 -1.34114e-10 -1.00838e-10 -7.81853e-13 
0.000120641 -0.000665806 -8.76911e-05 -0.000216132 -0.000162363 4.57593e-05 0.000654177 0.000949558 -0.00035438 -5.01226e-06 0.000498037 0.000722023 -0.000424343 0.00092305 -0.000168201 0.000274557 -0.000183446 -2.28444e-05 -0.000103359 -8.17708e-05 -3.58432e-05 -0.000106174 -4.81689e-05 -0.000392986 -0.00048901 -5.49561e-05 -3.96643e-05 -0.000231179 -0.000300953 -0.000140049 -0.000437741 -9.85211e-05 -0.000108687 -0.000287678 -0.000235972 2.44795e-10 -0.00046795 -6.97148e-06 -0.000346294 -0.000258467 -0.000310728 -0.000192828 -0.000278145 7.65596e-05 -0.000160526 -8.65363e-05 2.27951e-06 -0.000159166 4.57987e-05 3.47641e-05 -4.06004e-05 -0.00237742 0.000179067 0.000861756 0.00253268 0.00296718 0.00215933 0.00151878 0.00158611 0.00230895 0.00170823 0.00376736 0.00363037 0.00128509 0.000570365 0.00640168 0.00335716 0.00027873 0.000265867 0.00402067 0.00577653 0.00176227 0.00439983 0.0010072 0.000930886 0.00138196 0.00122114 1.67924e-12 0.00432592 0.000334465 0.00423377 0.00245693 0.00266453 0.00251033 0.00360871 0.00272687 0.00279069 0.00268603 0.0005726 0.00459348 0.000561454 0.000868312 -0.000526697 0.00146141 0.000191387 -6.26187e-05 -0.000104545 8.34231e-05 -0.000139807 -0.000955833 -0.000836029 -0.0106844 -5.70792e-06 -0.000137187 -0.000197516 -0.000175909 -6.79486e-05 -2.98149e-05 8.49493e-05 5.72675e-05 -2.17591e-05 -5.97457e-05 -5.44622e-05 -9.01961e-05 4.68226e-06 9.87102e-05 0.000161265 2.84548e-06 0.000585457 9.19239e-05 -2.21357e-06 -0.00176272 -0.000394865 -9.5769e-07 -0.000568515 0.0164142 -0.000507156 1.39657e-09 -0.00517419 0.01336 -0.000537068 0.00277632 -8.63995e-09 
5.79593e-05 -1.64637e-05 -1.05634e-06 -1.7989e-05 -1.03156e-05 1.57567e-05 0.000126355 4.29704e-05 -4.01013e-05 -2.08278e-05 0.000114179 0.000162523 -0.000356896 -7.71667e-06 -0.000178513 -0.000222692 -4.56266e-05 -0.000110114 -8.82113e-07 -7.38026e-05 -3.46463e-05 -3.9503e-05 -1.69469e-05 -0.000128318 -0.000131895 -3.44155e-05 -8.54221e-06 -4.39987e-05 -3.96814e-05 -2.10147e-05 -7.00379e-05 -1.36666e-05 -2.00307e-05 -5.01242e-05 -3.23271e-05 8.73169e-11 -2.64765e-05 -9.66529e-05 8.40021e-06 -6.85127e-05 -7.36125e-05 -4.10322e-05 -0.000110937 -2.02989e-05 -4.70176e-05 -4.25678e-05 -1.74485e-05 -0.000103157 -7.67849e-06 3.33439e-06 3.3386e-05 -5.32721e-05 9.07821e-05 0.00021059 0.000111802 0.000732234 0.000403773 0.000325113 0.000317522 0.000521706 0.00030905 0.00083037 0.000705252 0.000254241 0.000111858 0.0012303 0.000681366 4.57466e-05 3.59834e-05 0.000849802 0.00113451 0.000314534 0.000907146 0.000214143 0.000200528 0.00026265 0.00023965 1.31283e-12 0.000334465 0.000751877 0.000701128 0.000561396 0.000586287 0.000520457 0.000788563 0.000602097 0.000568577 0.000556178 0.000134145 0.000996761 0.0001121 0.000194138 0.000356294 3.48063e-05 9.46774e-05 1.57567e-05 0.000120344 -7.78531e-05 6.07183e-06 0.000148561 1.37532e-05 -0.000763058 -8.25224e-07 -2.52879e-05 -2.69907e-05 -4.325e-05 -3.16247e-05 4.35852e-06 -8.35957e-06 -1.21249e-05 -4.09224e-06 -0.000113603 -2.29078e-05 -2.57766e-05 2.95657e-05 -2.33366e-05 2.78317e-05 -4.35315e-06 -7.1695e-05 -8.52798e-05 -2.90277e-07 7.87893e-05 0.000284121 2.83766e-07 -0.000282427 0.00327377 -1.83006e-05 7.18345e-10 -0.000451443 0.00123915 8.16671e-05 0.00017452 -2.352e-08 
0.000331747 -0.000477072 -1.70428e-05 -0.000156545 -2.83931e-05 0.000139919 0.000681602 0.000534363 -0.00030083 -0.000108304 0.00114617 0.0012718 -0.00171064 0.00122443 -0.00141623 4.39747e-05 -0.000346535 -0.00015143 -0.000272584 -0.0001282 -6.47524e-05 -0.00025689 -8.44752e-05 -3.36753e-05 -0.000253043 -5.35993e-05 -3.89606e-05 -0.000215414 -0.000211125 -0.000107595 -0.000170147 -0.000140829 -7.53727e-05 -0.000221963 -0.000264061 4.01758e-10 -0.00030383 -3.71312e-05 -0.000431266 -0.000263558 -0.000315354 -0.000147821 -0.000228492 0.000209573 -4.41047e-05 4.8096e-05 -4.31918e-05 -0.000364179 4.00674e-05 4.70048e-05 4.39844e-05 -0.00337329 0.000135303 0.00128567 0.00521913 0.00636555 0.00493086 0.00330579 0.00376717 0.0049546 0.00375496 0.00806464 0.00765441 0.00273102 0.00117196 0.0133691 0.00684091 0.00055777 0.00055891 0.00829265 0.0121032 0.00355004 0.00917565 0.00207703 0.00178968 0.00242876 0.00220022 6.99314e-12 0.00423377 0.000701128 0.013448 0.00508791 0.00577163 0.00552682 0.00814279 0.00623852 0.00604771 0.00579348 0.00122537 0.0100593 0.00126444 0.00195663 0.000498623 0.00262602 0.000124971 0.000178246 0.000291605 0.000206632 0.000284254 -0.0014301 -0.00117785 -0.0041456 -4.58093e-06 -9.6492e-05 -0.000103056 -0.000109319 1.1615e-05 2.81586e-05 0.000186331 2.63866e-05 -0.000127741 -0.000330889 -9.08952e-05 -0.000144679 0.000134839 0.000132471 0.000111699 3.83139e-05 0.000325911 -0.000107242 -1.83594e-06 -0.000296287 0.000489074 3.94234e-06 0.00305352 0.0212774 -0.00413681 3.36921e-09 -0.00859378 0.0116571 0.000734282 0.000542882 -1.06127e-07 
0.000350133 -0.000201445 4.636e-06 -8.67693e-05 -7.52439e-06 5.81647e-05 0.000279771 0.000140544 -0.000217673 -9.17957e-05 0.000618552 0.000642662 -0.00102432 0.000533623 -0.000961992 -0.000103308 -0.000272527 -0.000135508 -0.000156262 -0.000150134 -6.13362e-05 -9.01999e-05 1.68924e-05 1.40193e-05 -0.000256023 4.96975e-05 6.88937e-06 -8.26239e-05 -6.43719e-05 -2.11961e-05 -3.37024e-05 -3.99299e-05 -2.50235e-05 -8.43061e-05 -0.000145523 2.76716e-10 -0.000176467 -3.61196e-05 -0.00024253 -0.000209483 -0.00018715 -0.00021048 -0.000146791 6.64476e-05 -0.000123726 -2.48312e-05 1.11988e-05 -0.000299942 4.63355e-05 3.21168e-05 -7.77133e-05 -0.00219196 0.000246764 0.000698524 0.00289867 0.00356263 0.00278982 0.00181973 0.0021921 0.00279785 0.00219046 0.00467833 0.0044393 0.00159817 0.000663478 0.00774169 0.0039251 0.00032201 0.000319515 0.00464018 0.00669894 0.00199126 0.00511049 0.00118429 0.00105807 0.00138795 0.00129457 3.319e-12 0.00245693 0.000561396 0.00508791 0.00573047 0.00334943 0.00342077 0.00471553 0.00365955 0.00365369 0.00346848 0.000747882 0.00598157 0.000761509 0.00116337 0.000604882 0.00160826 0.000255796 -8.15599e-06 0.000228893 -0.000137173 0.000439481 -0.000933602 0.000381488 -0.00543066 -2.13065e-06 -5.61484e-05 -6.90556e-05 -7.90835e-05 -3.27034e-05 3.55899e-05 7.13396e-05 -1.39279e-05 9.90673e-07 -0.000232427 -4.45318e-06 -9.95944e-05 6.96117e-05 -2.50093e-05 0.000273131 -4.91122e-05 0.000265325 -5.28259e-05 -1.1805e-06 -0.000531856 0.000167452 2.01875e-06 0.00155711 0.0119414 -0.0024294 3.84193e-10 -0.00472676 0.00746275 0.000436307 0.00153189 7.29981e-08 
0.000544065 -0.000169458 3.51478e-05 -4.84802e-05 2.35015e-05 0.000171774 0.000361194 2.39139e-05 -0.000298963 -0.000125644 0.00058923 0.000811317 -0.00197921 0.000526818 -0.00149166 -9.33688e-05 -0.000395784 -0.000115745 -0.000160049 -5.84058e-05 -6.46789e-05 -0.000186692 -5.70365e-05 -0.000150744 0.000156542 -3.79646e-05 2.58155e-05 -3.37195e-05 2.5289e-05 5.66252e-05 8.93672e-05 -1.52287e-05 2.40337e-05 -5.0035e-05 -5.71757e-05 -5.98648e-11 -0.000116007 -1.67043e-05 -0.000238772 -0.000116202 -0.000414958 1.27251e-05 -0.000561624 -9.64552e-06 -2.9796e-05 2.60789e-05 -6.8734e-05 -0.000358268 -2.15143e-05 1.31e-05 -0.000179794 -0.00323503 0.000150979 0.0010642 0.00318064 0.0040591 0.00304021 0.00205228 0.00241121 0.00312316 0.0022808 0.00499323 0.00457257 0.00172632 0.000824676 0.00813196 0.00426129 0.000358577 0.000335596 0.00531896 0.00744986 0.00217464 0.00568205 0.0013626 0.00114324 0.00154393 0.00132838 1.03558e-11 0.00266453 0.000586287 0.00577163 0.00334943 0.00725845 0.00353253 0.00614214 0.00453025 0.00417381 0.00395014 0.000866315 0.00710881 0.000902101 0.00139975 0.000923339 0.00293087 0.000151978 4.31511e-05 3.32968e-05 0.000308192 0.000243456 -0.00037023 6.45496e-05 -0.0071164 -2.9484e-06 -5.64401e-05 -4.15172e-05 -0.00013124 2.93067e-05 -6.91126e-05 -4.20563e-05 -1.64259e-05 -1.35959e-05 -8.09583e-05 -1.53604e-05 -4.37908e-05 0.00011574 3.10023e-05 0.000131184 4.53841e-05 0.000869322 0.000202353 -2.69749e-06 0.000502483 0.00115723 -7.04378e-07 0.00167174 0.0109374 -0.00209321 4.8712e-09 -0.00417077 0.0106252 0.000778166 0.000744683 -3.75034e-07 
0.0002828 0.000180921 4.59769e-05 1.39224e-05 9.03857e-05 0.000192676 0.000134151 -0.000266041 -4.16749e-05 -0.000116844 0.000400451 0.000626685 -0.0010843 0.000273371 -0.00126335 -0.000255865 -0.000168378 -8.74687e-05 -8.24745e-05 -0.000153527 4.67563e-05 -0.000238881 6.82441e-05 9.15246e-05 -0.000275659 5.68582e-05 2.13186e-05 3.14736e-05 4.10045e-07 1.46953e-05 9.73746e-05 4.76304e-06 2.67013e-05 2.4257e-05 2.1464e-05 3.64089e-10 -5.20429e-05 2.60561e-05 -0.000144814 -0.000106158 5.94604e-05 -0.000382053 0.000326486 -4.05529e-05 -0.000197163 1.60071e-05 4.37374e-05 -0.000187888 8.03636e-05 -5.27832e-05 8.83761e-07 -0.00239456 0.000486648 9.03436e-05 0.00320565 0.00395404 0.00338276 0.00202859 0.00271341 0.00314506 0.00242149 0.00519587 0.0049631 0.0018863 0.000811269 0.00870126 0.00434336 0.0003712 0.000366585 0.00505166 0.00730555 0.00222289 0.00554545 0.00124657 0.00116424 0.00143614 0.00120031 -1.2935e-11 0.00251033 0.000520457 0.00552682 0.00342077 0.00353253 0.00732179 0.00496204 0.00444908 0.0045982 0.00430268 0.000947642 0.00712914 0.000911139 0.0014286 0.00155309 0.00275912 0.000472712 -1.31491e-05 -1.07703e-05 1.12843e-05 0.000479043 -0.000775682 0.000104441 -0.00305732 2.65421e-06 8.25988e-05 6.28425e-05 8.60181e-05 5.77496e-05 0.000103249 0.000145266 4.00604e-05 1.19701e-05 -9.35279e-05 2.40335e-05 -0.000133791 0.000136233 -5.3196e-05 0.000212364 -9.6208e-06 -3.19146e-05 -0.000202429 -1.07607e-06 0.00119722 0.00129977 2.74951e-06 0.000512413 0.000461485 -0.00148852 -1.06541e-09 -0.00562058 0.00259501 0.00175937 0.00128411 2.02831e-07 
0.000735955 3.32811e-05 0.000109021 3.66919e-05 0.00017567 0.00026442 0.000552924 -0.000447943 -0.000268692 -0.000241747 0.00027692 0.00100583 -0.00267545 0.00016873 -0.0029685 -0.000883744 -0.000460034 -0.0002556 -0.000320805 -0.000147945 -6.83743e-05 -0.000164358 0.000127632 0.000281231 0.000178337 8.38087e-05 5.29099e-05 7.0931e-05 0.000110397 0.000142131 0.000360576 3.35387e-06 9.29531e-05 0.000157036 6.23067e-05 -2.22007e-10 8.88044e-05 7.32937e-06 -0.00015937 5.0635e-05 -0.00034056 0.000378649 -0.00139623 0.000377427 -0.000224136 -0.000327757 3.69914e-05 -0.000529453 -0.000139749 -3.79627e-05 -0.000702957 -0.00445019 0.000459813 0.00137514 0.00446023 0.00544831 0.00425182 0.00316444 0.00359651 0.00451399 0.00338035 0.00730063 0.00661719 0.00268327 0.00115001 0.0123324 0.00610032 0.000521913 0.000551737 0.00757197 0.0113471 0.00302722 0.00845893 0.0020363 0.00170207 0.00199943 0.00179499 2.25725e-11 0.00360871 0.000788563 0.00814279 0.00471553 0.00614214 0.00496204 0.0148704 0.00649998 0.00700506 0.00665453 0.00151663 0.0114062 0.00142046 0.00229413 0.00291703 0.00413735 0.000445585 -2.95386e-05 0.000150083 0.000553362 -0.000165694 -0.00151963 0.00046194 -0.0047438 5.81003e-06 7.65948e-05 0.000195715 -3.894e-05 0.000145446 6.57586e-05 0.000164608 7.85786e-05 4.39463e-05 -7.26807e-05 -0.000106904 -5.11282e-05 0.000220348 0.000117728 9.36239e-05 0.000144456 0.000484971 -2.83097e-05 -1.84866e-06 0.00317645 0.00279793 3.23609e-06 -0.00107977 0.00243246 -5.44313e-05 4.17244e-09 -0.00680792 0.0052368 0.000538886 -0.000870062 -3.66081e-07 
0.000497409 0.00031242 0.000119758 0.00013223 0.000213174 6.68674e-05 0.000646687 -0.00055296 -1.45149e-06 -0.000210968 -5.04275e-05 0.0011096 -0.00262123 -2.02477e-05 -0.00256464 -0.000244162 -0.000492253 -6.55302e-05 -0.000226988 -0.00023774 -1.58317e-05 -0.000293259 8.55569e-05 -0.000298159 0.000118031 -7.8647e-05 -2.10266e-05 7.09422e-05 0.000172236 3.2537e-05 0.000289249 -1.90067e-05 4.96829e-05 7.16048e-05 7.86024e-05 -2.01991e-10 0.000100091 -3.85534e-06 1.51472e-06 6.29421e-05 -7.48105e-05 -5.0843e-05 0.000342744 -0.00128175 0.000241649 -0.000310262 -2.23686e-05 -0.000356283 1.34739e-06 -0.000112986 -0.000183599 -0.00185696 -0.000245529 0.00133493 0.00364729 0.00486239 0.00337951 0.00226168 0.00314853 0.00381865 0.00290525 0.00604814 0.00556378 0.00208504 0.000930267 0.00981683 0.00541012 0.000443326 0.000425091 0.00650788 0.00922342 0.00267172 0.00720528 0.0017544 0.00138949 0.00164443 0.00142002 9.39447e-12 0.00272687 0.000602097 0.00623852 0.00365955 0.00453025 0.00444908 0.00649998 0.0113249 0.00551602 0.00559859 0.00111108 0.00946084 0.00116763 0.00187528 0.00252467 0.00249111 -0.000252557 0.00018948 0.000730698 0.000179403 -0.000304275 -0.000371773 0.00102029 -0.00059199 -9.22231e-07 6.10463e-05 4.75849e-05 4.03329e-05 0.00013352 0.000185482 0.000254568 0.000125104 -8.06121e-05 -0.000418555 -8.46695e-05 -7.12588e-05 0.000132716 -3.36641e-05 -0.000112575 0.000174712 -0.000540355 -0.000417857 -1.28095e-06 0.0036888 0.0020148 3.38127e-06 -0.00202452 0.00537169 0.000532476 3.51388e-09 -0.00496493 -0.000885614 0.000504307 -0.0042483 -3.3025e-07 
0.000355872 9.90716e-05 3.71932e-05 2.24834e-05 0.000138482 0.000247723 0.00070045 -7.81841e-05 -0.000113985 -0.00016593 -4.10785e-05 0.00102565 -0.00178673 0.000309452 -0.00168011 9.93841e-05 -0.000178751 -8.91403e-06 -3.08564e-05 -8.3624e-05 0.000136444 -9.91115e-05 0.000111043 -9.70787e-05 -0.000105653 0.000133045 -3.93703e-06 8.74243e-05 -8.66003e-05 0.000126971 3.2646e-05 5.22567e-05 7.388e-05 3.36391e-05 8.84145e-05 1.31405e-10 6.87456e-05 4.74279e-05 -7.74907e-05 7.27014e-05 0.000118535 3.47573e-05 -0.000128836 0.000427123 -0.00201756 0.000186508 -3.37732e-05 -0.000376944 8.81444e-06 -6.51126e-05 -0.000382931 -0.00446369 0.000554024 0.000677411 0.00350678 0.00431418 0.00323631 0.00220596 0.00276628 0.00356397 0.00264293 0.00559324 0.0050479 0.00206009 0.000860419 0.0097626 0.00509142 0.000429908 0.000463014 0.00581483 0.00887491 0.00253593 0.0068011 0.00151185 0.00135114 0.0017529 0.00136439 -7.77494e-12 0.00279069 0.000568577 0.00604771 0.00365369 0.00417381 0.0045982 0.00700506 0.00551602 0.011586 0.00546003 0.00135079 0.00989343 0.00123316 0.00195797 0.00265243 0.00558525 0.000542654 7.71821e-05 -0.000271197 -0.00024226 -0.000115903 -0.00105059 -0.000103122 -0.0123505 6.18879e-06 0.000117413 0.000138843 0.000147016 0.000260365 0.000282487 0.000262335 0.000104044 -2.77258e-05 -3.31076e-05 4.33699e-06 -5.46017e-05 5.23296e-05 -5.3231e-05 1.65749e-05 9.40319e-05 -2.25036e-05 -8.64662e-05 -3.14394e-06 0.00260725 0.0015719 -1.2917e-06 -0.00202643 0.000549904 0.000342893 1.67052e-09 -0.00752348 0.000523733 0.00080061 -0.000882548 -7.59989e-08 
0.000104767 -3.95921e-05 5.31864e-05 -5.72624e-06 8.45443e-05 0.000183488 0.000794342 0.00052745 -0.000136641 -0.000213478 -0.000403487 0.000854125 -0.00134545 0.000449752 -0.00123492 0.000199624 -0.000220355 0.00025587 -5.56006e-05 -0.00010072 -3.6123e-05 -0.000272979 2.31432e-06 -0.000225768 0.000152687 4.00617e-05 7.68216e-06 6.45039e-05 3.75391e-05 0.00016588 6.29111e-05 9.28216e-05 9.93917e-05 4.80183e-05 6.99479e-05 8.19079e-10 6.93453e-05 5.06645e-05 -6.53346e-05 4.71893e-05 4.31285e-05 5.0781e-05 -0.000132679 3.73238e-06 0.000159503 -0.00194067 0.00016845 -0.000705796 -9.8349e-05 -0.000128542 -0.00105841 -0.00505889 0.000482559 3.20266e-05 0.00264142 0.00348432 0.00278284 0.00199598 0.00261375 0.00324476 0.00245436 0.00510263 0.00483534 0.00180533 0.000866725 0.00882986 0.00426848 0.000374351 0.000362723 0.00597356 0.00810478 0.0024695 0.0065532 0.00139414 0.00126964 0.00167297 0.00137914 -3.09115e-11 0.00268603 0.000556178 0.00579348 0.00346848 0.00395014 0.00430268 0.00665453 0.00559859 0.00546003 0.0119193 0.00102487 0.0105749 0.00128647 0.0022202 0.00453697 0.00618653 0.000477978 6.28292e-05 0.000692576 0.000415499 -0.00109238 0.000321501 -0.00217576 0.00693571 1.29018e-05 0.000303293 0.000465642 0.000557905 0.000514849 0.000522865 0.000577363 0.000167494 9.99588e-05 -0.0001664 2.43996e-07 -3.69726e-05 4.21444e-06 -4.12163e-05 -4.94856e-05 0.00016008 -4.16649e-05 -0.000407997 -3.06087e-07 0.00289006 0.000903666 5.07004e-06 -0.00422537 -0.011649 0.0018652 1.0998e-09 -0.00819241 0.0068684 -0.000206401 -0.00208637 1.69127e-07 
