*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000101315 -0.000788658 -0.000103929 -0.000235399 -0.000206023 3.01329e-05 0.00061956 0.00126104 -0.000433067 -3.88535e-05 0.000573858 0.000145281 0.000222758 0.000294322 0.000441324 0.000195759 -1.26307e-05 -9.06871e-05 -3.38603e-05 -0.000190226 -7.39653e-05 -0.000145831 -2.04766e-05 -0.000361764 -0.000389265 -7.4749e-05 -1.24068e-05 -0.000251378 -0.000285001 -0.000125376 -0.000495215 -6.8923e-05 -9.00509e-05 -0.00029636 -0.000224683 1.28266e-10 -0.000528057 -5.89657e-06 -0.000342276 -0.000214466 -0.000298329 -0.000134943 -0.000294295 0.000111837 -0.000230924 -6.62141e-05 6.92511e-05 -0.000169085 1.35943e-05 3.5745e-05 -4.19709e-05 -0.000703464 -4.19453e-05 0.00145217 0.00149966 0.00204034 0.00301656 0.00143989 0.00198707 0.00225662 0.00173449 0.00387608 0.00351008 0.00132221 0.000555801 0.00654289 0.0033206 0.000269835 0.000272692 0.00403524 0.00558784 0.00175696 0.00451664 0.000957306 0.000923839 0.00146875 0.00125521 -6.37997e-11 0.0043516 0.000351491 0.00421652 0.00244522 0.00264151 0.00238565 0.0035389 0.00273973 0.00274668 0.00261955 0.000570261 0.00451018 0.000561526 0.000788726 -0.000878181 -6.91784e-06 -3.18499e-05 -0.000110771 -0.000131899 0.000130123 -0.000480142 -0.00030925 -0.00208 -0.00911932 -8.67345e-06 -0.000182719 -0.000258378 -0.000210657 -0.00010155 -4.49e-05 8.48052e-05 8.08467e-06 -4.50159e-05 -6.45161e-05 -8.38103e-05 -7.37087e-05 -7.00083e-06 0.000142267 6.49964e-05 -6.00624e-05 0.00042783 6.46916e-05 0.014812 -0.00214438 -0.000359641 -0.0306796 -0.00151462 0.0318827 -0.000200094 -1.55685e-08 -0.00714533 0.00820343 0.00226912 0.00737324 -0.00227111 
3.26319e-05 -5.77407e-05 -8.52072e-06 -1.95219e-05 -1.34747e-05 2.72383e-05 9.96089e-05 7.54704e-05 -5.05071e-05 -1.52979e-05 0.000118298 8.31371e-06 -7.59041e-05 0.000257041 -0.000184153 2.26066e-05 1.6308e-05 -9.79082e-06 2.3823e-07 -1.11625e-05 -1.46394e-05 -1.49887e-05 -1.19238e-06 -4.72736e-06 -0.000120918 -1.85293e-05 3.85614e-05 -4.794e-05 -1.87958e-05 -4.73349e-06 -3.64151e-05 9.35977e-07 -6.23971e-06 -2.36124e-05 -1.80308e-05 -2.48927e-12 3.07742e-06 -8.14616e-05 2.7875e-05 -2.95843e-05 -3.06659e-05 -3.40763e-06 -5.28789e-05 3.00235e-05 -1.46511e-05 1.50465e-05 4.01855e-06 -4.01416e-05 1.11655e-05 3.094e-05 8.94733e-05 -0.000405683 3.32531e-05 0.000304901 0.000231895 0.000545541 0.000755254 0.000286181 0.00036487 0.000443372 0.000352837 0.000884701 0.000711498 0.000261902 0.000125452 0.00132858 0.000726562 5.47887e-05 3.42132e-05 0.000874268 0.00119731 0.000374719 0.000929761 0.000217084 0.000208787 0.000264676 0.000258918 3.51833e-12 0.000351491 0.000749448 0.000727501 0.000574443 0.000592998 0.000540453 0.000783856 0.000625439 0.00059033 0.000557834 0.000143734 0.00096356 9.50903e-05 0.000158581 5.23842e-05 -3.01931e-05 3.67407e-05 -5.33128e-06 5.62469e-05 -6.89735e-05 -4.92619e-05 0.000467345 -0.000280707 -0.00057606 -1.56589e-06 -4.29865e-05 -5.80576e-05 -6.48083e-05 -5.02175e-05 -4.41453e-05 -4.82094e-05 -4.90936e-05 -1.14385e-05 -9.1264e-05 -3.52068e-05 -3.04782e-05 3.13457e-06 -1.34356e-05 2.68398e-05 -1.36828e-05 -2.07854e-05 -4.77787e-05 0.000986182 7.76691e-05 0.000308735 -0.00362036 7.35011e-05 0.00603503 -0.00033465 3.20863e-09 -0.000569259 0.00129322 0.000340435 0.000651259 -0.000300458 
0.00027895 -0.000364907 9.6406e-07 -0.000121028 -1.95717e-05 0.000107951 0.000517989 0.000565246 -0.000250081 -0.000145048 0.0012845 -0.000128035 -0.000167095 1.87149e-05 -0.000264095 -4.3801e-05 -4.92136e-05 -0.000272136 -0.000111927 -0.000322665 -8.4772e-05 -0.000251568 -3.0174e-05 6.45763e-05 -3.33777e-06 -8.27136e-05 -2.75139e-05 -0.000143022 -0.000132117 -0.000103444 -0.000128317 -0.00010206 -6.40278e-05 -0.000162293 -0.000248906 2.60839e-10 -0.000301841 -4.40906e-05 -0.000418708 -0.000178348 -0.000387523 -4.78399e-05 -0.000198794 0.000189982 -0.000160337 -8.93317e-06 8.92926e-05 -0.000476925 -5.39044e-05 1.84959e-05 -7.07464e-05 0.00108109 -0.00037055 0.00292332 0.00360197 0.00441783 0.00673564 0.00309756 0.00437151 0.00490078 0.00380704 0.00830667 0.00749743 0.0027542 0.00116423 0.0134723 0.00681511 0.000556862 0.000560096 0.00816643 0.0118238 0.0036104 0.0092931 0.00201082 0.00180215 0.0023899 0.00224976 1.50301e-11 0.00421652 0.000727501 0.013513 0.00498634 0.00595311 0.00528922 0.00799145 0.00629106 0.00605882 0.00575035 0.00122952 0.0100304 0.00129199 0.00188478 0.000544238 -0.0010751 -0.000387896 0.000168807 0.00028345 0.000464728 -9.77924e-05 -0.000265766 -0.00179346 -0.00204172 -9.11783e-06 -0.000135635 -0.000177268 -0.000121693 -1.19092e-05 3.8565e-05 0.000248467 -9.23199e-05 -0.000179276 -0.000360504 -0.000177602 -0.000137718 5.21435e-05 0.000199066 7.52658e-05 -2.37326e-05 0.000244381 -7.12049e-05 -0.0207817 1.566e-05 0.00122314 0.00300631 0.00266381 0.0374481 -0.00420026 -4.70275e-08 -0.0107278 0.0040653 0.00388342 0.0029423 -0.00266807 
0.000264279 -7.59444e-05 1.0203e-05 -3.98797e-05 2.36579e-05 4.10749e-05 0.000274676 9.88595e-05 -0.000156653 -9.30476e-05 0.000666918 7.07388e-05 -5.66259e-05 -0.000196753 -0.000235001 4.00867e-06 -6.56358e-05 -9.71867e-05 -7.42949e-05 -0.000190521 -3.49682e-05 -0.000119096 1.6849e-06 6.2882e-05 -8.82474e-07 1.31753e-05 2.89283e-05 -2.97633e-05 -1.00299e-05 1.08716e-05 -1.53672e-05 -3.48866e-06 -1.52491e-05 -5.80405e-05 -8.13917e-05 6.72137e-11 -9.97774e-05 -3.8919e-05 -0.00016295 -0.000303747 2.22212e-05 -0.000294536 -0.000309376 0.000108067 -0.000115395 -1.90544e-05 2.05397e-05 -0.000346506 -2.7761e-05 2.17798e-05 -6.10911e-05 -0.000479528 -1.91678e-05 0.00148225 0.00205236 0.00262298 0.00377447 0.00172833 0.00246995 0.00275789 0.00212437 0.00463761 0.00412903 0.00153778 0.000664132 0.00767987 0.00391912 0.00031417 0.00031993 0.00467156 0.00670547 0.00203626 0.00530826 0.00113901 0.00107601 0.00142314 0.00126167 -1.34671e-10 0.00244522 0.000574443 0.00498634 0.00595917 0.00292841 0.00363404 0.00494764 0.00374337 0.00359598 0.00337794 0.0007455 0.00593294 0.000783031 0.00114576 0.000718369 0.00018974 -1.12106e-05 -1.71155e-05 0.000173408 3.85179e-05 -0.000106717 -0.000188526 -0.000748659 -0.00269987 -3.22119e-06 -0.000106277 -8.31219e-05 -7.09899e-05 -1.72887e-05 3.8615e-05 0.000117952 -5.79528e-05 -4.28448e-05 -0.000273678 -4.44018e-05 -9.75283e-05 5.41638e-05 5.36224e-05 0.00018501 -1.79937e-05 0.000178215 -3.1988e-05 -0.00277521 -0.000134676 0.000457423 0.0070628 0.00227125 0.0230689 -0.0026844 -2.24209e-09 -0.00569203 0.00365528 0.00311541 0.00235494 -0.00223779 
0.000318682 -0.000270216 -1.02833e-05 -6.41391e-05 -6.99656e-06 0.000168058 0.000185411 0.000339204 -0.00024756 -7.61623e-05 0.000588995 -0.000462128 -8.60724e-05 0.000105527 -0.000150888 5.22202e-05 3.40343e-06 -0.000219063 4.7164e-05 -0.00011751 7.08856e-06 -9.9551e-05 2.94809e-05 2.46653e-05 2.51197e-05 3.03566e-05 5.62852e-05 -8.29146e-05 4.79282e-05 -5.32035e-05 6.84465e-05 -1.0037e-05 -1.86455e-05 -6.03134e-05 -8.1051e-05 1.17298e-10 -0.00022762 -1.85337e-05 -0.000330529 0.000104918 -0.000797339 0.00024093 -0.000302102 -3.70107e-05 -0.000161571 -2.60959e-05 7.94559e-05 -0.000406237 -2.14252e-05 2.11488e-05 -0.000367353 -0.000393973 -0.00014266 0.00246778 0.00253339 0.0028592 0.00432477 0.00172615 0.00261332 0.00314192 0.00236413 0.00524055 0.00479464 0.00182134 0.000809018 0.00820894 0.00425865 0.000367878 0.000332704 0.00495725 0.00715265 0.0022932 0.00550204 0.00120053 0.00117142 0.0014285 0.0013312 3.91609e-13 0.00264151 0.000592998 0.00595311 0.00292841 0.00806935 0.00297015 0.00565729 0.00442967 0.00422621 0.00397608 0.00086709 0.0070125 0.000877835 0.00130155 0.000810291 -0.000117063 -0.000147863 1.98104e-05 -0.000115602 0.000293054 0.000319119 0.000272983 -0.000948435 -0.00482832 -6.13281e-06 -2.2674e-05 -6.35477e-05 -6.48456e-05 3.64153e-05 -1.60606e-05 6.97077e-05 -5.151e-05 -2.97411e-05 -2.89171e-05 -8.18041e-05 -4.49343e-05 1.19617e-05 6.72356e-05 0.00018775 -5.41774e-05 0.000844427 0.000217169 0.00408662 0.000480158 0.00120629 0.010508 0.00118842 0.0116408 -0.00149056 -1.65625e-08 -0.00588898 0.00810413 0.00361055 0.00268453 -0.00208741 
0.000243427 0.000465516 7.07376e-05 9.70531e-05 0.000173662 0.000179032 7.30378e-05 -0.000663559 8.66619e-05 -8.70257e-05 0.000438477 -3.16167e-05 -0.000609564 -0.000164007 -0.000809589 -0.000267691 1.77909e-05 -5.62521e-05 -6.31926e-05 -0.000199766 6.31415e-05 -0.000198207 1.42636e-05 0.000105845 0.000283113 -4.16919e-06 3.49726e-05 0.000133796 0.000177165 5.2863e-05 0.000274221 4.96343e-05 3.72405e-05 0.000123154 0.000126769 4.81275e-10 7.9525e-05 1.42181e-05 1.30169e-05 -0.000199033 0.000324383 -0.000522091 0.000187997 -5.71341e-05 -9.32378e-05 -1.76463e-05 8.11623e-05 -0.000305315 -2.55154e-05 -7.37665e-05 -7.2986e-05 0.0011535 -1.11649e-05 0.00100228 0.00210334 0.00324483 0.00460011 0.00158706 0.00285583 0.00306728 0.00245287 0.00497104 0.00443183 0.00172495 0.000768507 0.00812674 0.00426112 0.000340677 0.000364758 0.0050833 0.00748785 0.0022328 0.00569468 0.00123048 0.00121007 0.00132636 0.00109197 -1.06328e-11 0.00238565 0.000540453 0.00528922 0.00363404 0.00297015 0.00758132 0.00512358 0.00447422 0.00448616 0.00404139 0.000864886 0.00694736 0.000914921 0.00139471 0.00192968 -0.000839363 -2.05295e-05 4.83878e-05 -4.10613e-05 0.000261457 0.000309824 -0.000116329 -0.000149969 0.00248579 -1.62177e-07 -1.86137e-05 3.17463e-05 2.64645e-05 7.73031e-05 7.30613e-05 0.000137202 1.12936e-05 -4.55323e-05 -0.000210419 -2.27452e-05 -0.000153534 0.000102428 8.91386e-05 0.00010966 9.38025e-05 0.000145894 -2.12715e-05 -0.0149633 0.00173111 0.00129877 0.0334371 0.00285881 0.00985428 -0.00205705 -9.43272e-08 -0.00486032 0.000372105 0.00211074 -0.00242568 -0.000285485 
0.000276095 0.000193305 0.000106413 4.30432e-05 0.000165754 0.000200896 0.000617814 -0.000116896 -8.32269e-05 -0.000240024 0.000159986 -0.000119477 -7.7709e-05 -0.000474419 -0.00102689 -0.000330671 -9.64346e-05 -0.000171815 -0.000125523 -0.000227523 6.38831e-05 3.34752e-06 3.18222e-05 4.77651e-05 0.000191572 3.5285e-05 8.91057e-05 6.06028e-05 -2.20597e-05 0.000139709 0.000181452 3.09227e-05 4.42496e-05 0.00018889 8.17508e-05 -8.46873e-10 0.00010025 -1.63221e-05 -0.000117839 -0.000129588 -0.000216144 0.000184272 -0.00193003 0.000170773 -0.000406576 -0.000378938 -0.000140716 -0.000815945 -0.000179635 -7.62768e-05 -0.00072536 -0.00210937 0.000319311 0.0027848 0.00375313 0.00388308 0.00562194 0.00271514 0.00384412 0.00444233 0.00327496 0.00729032 0.00627409 0.00241617 0.00113204 0.0124448 0.00604688 0.000471141 0.00053593 0.00762076 0.0111467 0.00330101 0.00860226 0.00192204 0.00175435 0.00193018 0.00175361 -2.2449e-10 0.0035389 0.000783856 0.00799145 0.00494764 0.00565729 0.00512358 0.0155048 0.00673243 0.00690542 0.0065206 0.00132665 0.0114385 0.00144313 0.00226005 0.00326961 0.00207369 0.000298164 -5.0313e-05 0.000318307 0.000684502 -0.00032358 -0.00133956 -0.00124788 0.00297361 8.34774e-06 0.00016983 0.000284935 0.000246292 0.000298516 0.000247219 0.000439278 -1.08691e-05 4.46361e-05 -0.000184354 -0.000159927 -8.56831e-05 0.000124895 0.000212438 2.51104e-05 4.6814e-05 0.000299893 -6.9074e-05 -0.0299453 0.00392923 0.0037274 0.0109684 -0.00227824 -0.000107174 4.30913e-06 1.66205e-07 -0.0102559 -0.000623615 0.00396826 0.000492941 -0.00334295 
4.51983e-05 0.00045154 0.00015423 0.000126189 0.000210518 6.78932e-05 0.000545513 -0.000377088 0.000206975 -0.000283667 -1.0084e-05 -0.000639861 -0.000271825 -0.000423642 -0.00151115 -0.000235302 -0.000115761 -0.000172477 -0.000148386 -0.000336113 -0.000172924 -0.000132682 4.32183e-05 -0.000284585 -0.000331085 -5.41908e-05 -4.84759e-05 1.30558e-05 -8.62575e-06 -3.18991e-05 8.58535e-05 -4.07016e-05 -2.38751e-05 1.87408e-05 3.73407e-05 -8.55941e-10 -1.94855e-05 -4.37928e-05 -4.74488e-05 -8.84645e-05 -0.000166326 -0.00017817 4.06111e-05 -0.00135385 -3.55327e-05 -0.000379283 -0.000178636 -0.000573794 1.75698e-05 -0.000154168 -0.000388151 0.000411748 0.000526416 0.00314783 0.00296533 0.0034054 0.00426718 0.00224805 0.00292501 0.00378202 0.00284133 0.00606594 0.00531894 0.0021518 0.000917138 0.00989023 0.00529566 0.000415284 0.000455111 0.00637931 0.00928917 0.0029173 0.00734681 0.00169392 0.00143115 0.00159539 0.00141399 3.84246e-11 0.00273973 0.000625439 0.00629106 0.00374337 0.00442967 0.00447422 0.00673243 0.0115857 0.00557175 0.00580613 0.00114679 0.00988276 0.00124966 0.00191021 0.00364127 0.00165371 0.000512464 0.000200035 0.000568147 0.000501501 -0.000815412 -0.000237472 0.00138119 0.00194828 1.02744e-05 0.000328721 0.000412011 0.000529092 0.000437401 0.00038129 0.000453832 -3.48083e-05 2.52274e-05 -0.000133939 -3.8826e-05 -0.000122212 0.000103616 -0.000174725 0.000135959 6.1077e-05 -0.000343566 -0.000234419 -0.0551655 0.00361446 0.00226031 0.00451869 -0.00267856 -0.0150784 -0.000689002 1.54934e-07 -0.0100933 -0.00749432 0.00227231 -0.000863371 -0.00222125 
0.000187891 0.000266666 7.31633e-05 5.75454e-05 0.000150678 0.000203493 0.000583983 -0.00013748 3.44293e-05 -0.000216204 -6.07642e-07 -0.000326847 -0.000448078 0.000101912 -0.000637728 -0.000304818 5.96813e-05 -0.000139522 -5.66131e-05 -0.000185258 0.000180475 1.43176e-05 8.77483e-06 -0.000259367 9.5549e-05 3.2072e-05 3.96071e-05 -1.31626e-05 2.79761e-05 6.28714e-05 0.000118911 4.0418e-05 7.05246e-05 8.31075e-05 6.87338e-05 -1.22694e-10 4.07318e-05 2.07118e-05 -6.697e-05 7.85013e-05 4.77969e-05 1.4222e-05 -0.000110486 0.000348678 -0.00222456 2.53243e-05 6.13181e-05 -0.000659712 -7.11603e-05 -0.000185929 -0.000825349 -0.00191082 0.000596018 0.00148432 0.00197304 0.00316959 0.00474693 0.00187883 0.00284806 0.00351986 0.00277712 0.00560775 0.00497685 0.00197483 0.000820178 0.00976209 0.00495665 0.000384681 0.00050126 0.0060521 0.00887004 0.00268024 0.00684615 0.00157013 0.00137537 0.00167283 0.00140779 -2.12516e-10 0.00274668 0.00059033 0.00605882 0.00359598 0.00422621 0.00448616 0.00690542 0.00557175 0.0118657 0.00553432 0.00136118 0.0101751 0.00130709 0.00194635 0.00347533 0.00317573 0.000585686 9.62755e-05 -0.000286232 2.19306e-05 -0.000545583 -0.000762483 -0.00104399 -0.00811095 1.03926e-05 0.000222921 0.000301701 0.000357035 0.000405286 0.000425895 0.000427892 5.9799e-05 -2.21153e-05 2.82934e-05 -2.96121e-05 -5.23776e-05 -4.56175e-05 1.19552e-05 -6.50673e-05 4.24688e-05 6.8102e-05 4.19803e-06 -0.0243089 0.00317807 0.00218641 -0.00533652 -0.0023594 -0.00409015 -0.000144125 3.37362e-08 -0.0102568 -0.00347376 0.00104873 -0.000462512 -0.00069045 
0.000210647 0.00025191 0.00020179 2.74242e-05 0.000112543 0.000130518 0.000738399 0.000270533 -8.75331e-06 -0.000435702 -0.000121562 -0.000210744 -0.000815793 -0.000417838 -0.00131466 -0.000524167 -8.0051e-05 -7.81884e-05 -8.17658e-05 -0.000260385 -7.70665e-05 -0.000286236 -8.50689e-05 0.000113137 0.000148374 5.25123e-05 8.899e-05 0.000102814 0.000319313 0.00015463 0.000389479 0.000119224 0.000143403 0.000170767 0.0001049 -2.66789e-10 8.56076e-05 3.76753e-05 6.51281e-06 5.43194e-05 -2.55498e-05 0.000107112 -0.00011033 -2.90911e-06 3.79657e-05 -0.00192764 0.000126501 -0.00069734 -0.00011325 -5.18236e-05 -0.00119683 -0.00174468 0.000208624 0.00118286 0.00145797 0.0022935 0.00385478 0.00146337 0.00262935 0.00317855 0.00251519 0.00494363 0.00453671 0.00187418 0.000750169 0.00851798 0.00418913 0.000360642 0.000405578 0.0057943 0.00824718 0.00252923 0.00651115 0.00147847 0.00129568 0.00156333 0.00140142 -2.48615e-11 0.00261955 0.000557834 0.00575035 0.00337794 0.00397608 0.00404139 0.0065206 0.00580613 0.00553432 0.0120656 0.000973809 0.0107019 0.00139482 0.00217774 0.00512615 0.00334075 0.00020361 0.000207586 0.000872604 0.000875343 -0.00119316 0.000991751 -0.00114969 0.0105963 1.80524e-05 0.00037957 0.000664844 0.000785071 0.000634042 0.000586763 0.000560718 -1.3205e-06 0.000154901 -1.87917e-05 3.25785e-05 -2.48981e-05 -4.15423e-06 2.62209e-06 -9.92677e-05 7.72365e-05 -9.66448e-05 -0.00022773 -0.0923478 0.00296173 0.00162016 -0.0321557 -0.00421086 -0.0131668 -0.00179249 4.43046e-08 -0.0124848 -0.00649511 -0.00299044 -0.00174791 0.00153281 
-1.9225e-05 0.000284937 9.99423e-06 6.63737e-05 7.55301e-05 2.30083e-05 0.000129063 -0.000379419 0.000123764 -1.97588e-05 -0.000101929 -0.000198805 3.47909e-05 -6.64366e-05 6.40513e-05 8.71491e-05 -1.28378e-05 -0.000114755 -2.46652e-05 -1.11944e-05 -3.31307e-05 1.4133e-05 -4.1186e-05 -0.000193094 -5.85948e-05 -3.17816e-05 -6.32439e-06 -9.50138e-06 -2.60069e-05 -1.09667e-05 2.44433e-05 9.18222e-06 7.1287e-06 4.48941e-06 2.06509e-05 1.70293e-10 -1.232e-05 5.52638e-06 6.91247e-06 1.25124e-05 -5.61851e-07 1.7189e-05 -1.43415e-05 2.14695e-05 -8.67859e-05 3.23666e-05 -0.000285381 -4.38078e-05 -4.75354e-05 -1.80667e-05 -6.24966e-05 -0.000533413 0.000285409 0.00064275 0.000244391 0.000647984 0.000986321 0.000457804 0.000575904 0.000757796 0.000455818 0.00125947 0.0010868 0.000415675 0.000158083 0.00208272 0.00102804 7.23831e-05 9.55734e-05 0.00126763 0.00185029 0.00059497 0.00137787 0.000332643 0.000322104 0.000361743 0.000297062 9.27756e-12 0.000570261 0.000143734 0.00122952 0.0007455 0.00086709 0.000864886 0.00132665 0.00114679 0.00136118 0.000973809 0.00190747 0.00181583 0.000287706 0.000356421 0.000913719 0.00141263 0.000297437 -6.53057e-05 -0.000170922 -0.000238581 -0.000368388 -0.000791799 0.000735729 -0.00341597 2.63361e-06 3.77809e-05 9.82732e-05 7.45082e-05 4.0817e-05 8.64305e-05 2.43571e-05 -1.55771e-05 -1.91151e-05 -2.10562e-05 -3.67386e-05 9.36123e-06 5.90633e-05 -5.10568e-05 -6.89098e-05 -6.3882e-06 -0.000244421 -3.57111e-05 0.00594035 0.000185251 -0.000284113 0.00678709 -0.000771724 -0.0036977 0.000672482 -3.02623e-08 -0.00187438 -0.00290566 0.000805195 -0.000514473 -0.000382281 
-0.000460721 0.000686846 0.000340346 0.000139871 0.000289631 2.77094e-06 0.00150242 0.000826545 0.000316858 -0.000757379 -0.000578048 -0.0010105 -4.42048e-05 -0.000682021 -0.00116624 -0.000232122 -0.000281366 2.83869e-05 -0.000610535 -0.000405679 -2.34809e-05 -0.000240377 -6.47838e-05 0.000329595 0.000524409 -0.000116914 0.000131881 0.000220985 0.000400222 9.09912e-05 0.000573949 6.02094e-05 4.71266e-05 0.000172791 5.58421e-05 -4.25002e-10 -3.26148e-05 -7.19438e-05 -0.00012438 -0.000321282 -0.000521036 -0.000379665 -0.000749477 -0.000446306 -0.000705844 -0.000964967 9.10509e-05 -0.00327724 -6.76155e-05 -0.000343452 -0.00242584 -0.00293857 0.00105866 0.0021456 0.00257201 0.00344025 0.00553903 0.00265703 0.00416033 0.00524562 0.00433227 0.00885882 0.00775407 0.00313833 0.00130706 0.0145103 0.00727852 0.000570856 0.000742319 0.00985818 0.0140187 0.00451492 0.0111864 0.00255426 0.00236437 0.00255621 0.00233919 -2.4551e-10 0.00451018 0.00096356 0.0100304 0.00593294 0.0070125 0.00694736 0.0114385 0.00988276 0.0101751 0.0107019 0.00181583 0.0338627 0.00231807 0.00444246 0.0138645 0.00950654 0.00104077 0.000567117 0.000506982 0.00256477 -0.0023588 0.00356402 0.00074806 0.0194029 5.04428e-05 0.00127922 0.00195709 0.00201212 0.00140545 0.000982991 0.000713898 -0.000294309 0.000506398 0.00100772 0.000118156 7.7338e-05 -0.000129573 -3.96463e-05 -0.000137686 4.87251e-05 0.00134499 0.000249957 -0.180504 0.00529056 0.00403419 -0.0346831 -0.0126419 -0.097265 -0.000429906 9.09285e-08 -0.0204867 -0.0180997 -0.000961153 -0.00311997 -0.000517525 
