* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-3.00054e-005 -8.3513e-005 -6.38351e-006 -2.84383e-005 3.40404e-005 0.000129943 0.000206651 -3.87399e-005 -3.30542e-005 0.000142737 2.62933e-005 0.000125987 -3.3913e-005 3.12552e-005 -2.41687e-005 3.88725e-005 -2.47477e-005 -1.71302e-005 2.71515e-006 1.01083e-005 -9.11415e-006 -4.9822e-006 -1.10681e-006 1.12366e-005 -8.22692e-006 5.39965e-006 1.86361e-005 8.84664e-006 -7.61076e-006 -1.44436e-005 -8.89828e-007 1.58934e-005 -4.74195e-006 -1.73424e-005 4.82267e-010 3.03132e-005 -9.32402e-005 1.89127e-005 7.78031e-006 3.00151e-005 3.31025e-005 2.82934e-005 5.16834e-005 2.00729e-005 4.76763e-005 2.09969e-005 4.89808e-005 2.20052e-005 2.13215e-005 6.0649e-005 -0.000139402 0.000120004 0.000102083 0.000760207 0.000360824 0.000625568 0.000450858 0.000447057 0.000619263 0.000427911 0.000874071 0.000839691 0.000323412 8.79067e-005 0.00125032 0.000720839 9.25683e-005 6.25823e-005 0.000995338 0.00114966 0.000374655 0.00117801 0.000170291 0.000241603 0.000285593 0.000277658 4.86298e-014 0.000390929 0.000739363 0.000823514 0.000606023 0.000603199 0.000582712 0.0008284 0.000672422 0.00064283 0.000610802 0.000120293 0.00103335 0.000133931 0.000205611 0.000146473 0.00017263 0.000125573 -1.98417e-005 0.000116454 -0.000125516 9.43159e-010 0.000444344 -0.000570533 1.7629e-009 -1.00387e-006 -2.3952e-005 -2.59897e-005 -3.8532e-006 4.7795e-006 3.16563e-005 3.85155e-005 2.42223e-006 -1.20503e-005 -6.2919e-005 -2.57057e-006 -2.07092e-005 -3.54322e-006 6.80649e-006 1.84415e-005 -1.86235e-005 -4.09975e-005 -3.70912e-005 -0.00269212 -0.00178883 0.00115987 0.00087354 -5.18391e-005 0.0154166 -0.000484114 1.14888e-007 9.50689e-009 0.000158393 -0.00120225 0.000712567 0.000607118 
-4.39704e-005 -0.000160839 -3.35743e-005 -7.60565e-005 0.00034568 0.00114801 0.000294508 -2.90779e-005 -0.000114093 0.00119708 0.000722673 0.00114485 -0.00110177 -0.00042459 0.000140323 0.00047963 -0.000229062 3.25892e-005 2.37157e-005 5.05609e-005 -4.60347e-005 3.33354e-005 0.0004427 0.000622499 0.000227895 6.36337e-005 0.000230048 0.000253413 0.000179971 0.000361387 -1.45217e-006 0.000179157 0.000178844 7.20932e-005 -9.34325e-010 0.000271092 0.000198263 -0.000240239 0.000504883 0.000387208 0.000406574 0.000544059 0.000654453 0.000394348 0.000505795 0.000156775 0.000685816 0.000148749 0.000213622 0.000586802 0.000419764 0.00095846 0.00153157 0.00726374 0.0041179 0.00593511 0.004286 0.00381593 0.00581471 0.00439942 0.00855126 0.00796547 0.00309481 0.00108478 0.0120607 0.00662705 0.00106222 0.000673643 0.00912183 0.0114069 0.00352595 0.0111738 0.00159363 0.0023153 0.00263644 0.00250272 3.50785e-013 0.00469546 0.000823514 0.0137045 0.00552842 0.00629244 0.00577866 0.00852379 0.00689723 0.00653213 0.00614707 0.00126931 0.0103204 0.00139425 0.00211431 0.00125107 0.0008911 0.000938211 1.49984e-005 0.000521027 -0.000735965 8.58335e-009 0.000606378 -0.00345682 2.53568e-009 -1.08056e-005 -0.000174588 -0.000210436 -6.0724e-005 0.000132663 0.000334455 0.000496667 0.000287227 -0.000234674 -0.000577993 -0.000154181 -9.63975e-005 -8.77088e-005 0.000226363 -4.57687e-005 0.00014375 -0.000925739 -0.000569604 0.00938109 0.00563547 0.0164947 -0.00917661 0.00649351 0.104711 -0.00533996 4.21401e-007 3.36568e-008 0.00427019 0.00310535 0.00183522 -0.00125617 
4.27111e-005 -6.28032e-005 3.95166e-006 -2.33364e-005 0.00014566 0.0005959 9.39438e-005 3.24691e-006 -0.000100525 0.000639905 0.000285742 0.000360102 -0.000886624 -0.000389691 8.75772e-005 0.000128982 -0.000112185 -6.05288e-005 -6.08985e-005 -6.38356e-005 -7.85217e-005 -3.1538e-006 0.000150987 0.000233571 5.27153e-005 4.77442e-005 8.65623e-005 0.000113843 -2.20037e-006 0.000232181 -6.37335e-005 5.04977e-005 3.50797e-005 -3.37303e-005 6.13235e-010 7.67762e-006 2.16735e-005 4.85976e-005 -0.000421089 0.000202947 3.15483e-005 6.4017e-005 0.000160308 1.04201e-005 0.000156694 4.16584e-005 0.000134007 5.52729e-005 6.03244e-005 0.00018891 0.000354504 0.001027 0.000422581 0.00403784 0.0023637 0.00354139 0.00230065 0.0022983 0.00346724 0.00234821 0.00478607 0.00468043 0.00186131 0.000637303 0.00673006 0.00377433 0.000610961 0.000358231 0.00525615 0.00635361 0.00205127 0.00624151 0.000888955 0.00127992 0.00151121 0.00137072 2.95957e-014 0.00264494 0.000606023 0.00552842 0.00605332 0.00338547 0.00359611 0.00509841 0.00407858 0.0038902 0.00376209 0.000757844 0.00623821 0.000799151 0.00134728 0.00143886 0.000873913 0.00103323 -7.92449e-005 0.000302833 -0.000381944 4.16935e-009 0.000740813 -0.00144256 5.14488e-009 5.1247e-007 -5.35014e-005 1.98938e-005 6.25993e-005 0.000138971 0.000223554 0.000336038 0.00014825 -4.68106e-005 -0.000221888 -3.2924e-005 -3.23982e-005 -4.1861e-005 8.78977e-005 4.64237e-005 2.73102e-005 -4.48446e-005 -9.88865e-005 -0.00330804 -0.000107339 0.00494235 -0.000980494 0.00308271 0.0475837 -0.00306067 2.77998e-007 2.14634e-008 0.00298664 0.00351321 0.00215087 -0.00188337 
0.000289238 2.17693e-005 -4.41955e-006 1.6855e-005 0.000231572 0.000490993 -0.000269614 -3.55357e-005 -3.93432e-005 0.000428358 9.62043e-005 0.000384037 -0.000852946 -2.35741e-005 0.000168005 1.53329e-005 -0.000134355 -4.74224e-006 -8.04804e-006 -4.29071e-005 -4.64926e-005 1.30986e-005 0.000270603 0.000384465 8.77764e-005 2.4519e-005 0.000197023 0.000147431 6.8599e-005 0.00012029 2.60184e-005 7.86444e-005 9.35619e-005 1.99256e-005 6.83474e-009 7.2469e-005 7.8056e-005 -9.84965e-006 0.000225991 -0.000536931 0.000199146 -2.2057e-005 0.000130159 -9.31051e-007 8.12404e-005 8.09251e-005 -3.86534e-007 -7.3671e-006 4.19796e-005 -5.42049e-005 -0.000974808 0.000705707 0.000897695 0.00393231 0.0028492 0.00351619 0.00274974 0.00259401 0.00346004 0.00274299 0.00550508 0.00505602 0.00190311 0.000631791 0.00755656 0.0040752 0.000710824 0.000444087 0.00541364 0.00689288 0.00208829 0.00653342 0.000949116 0.00134901 0.00150026 0.00142761 4.30887e-013 0.00280294 0.000603199 0.00629244 0.00338547 0.00756244 0.00353241 0.00599534 0.00473575 0.0045774 0.00428061 0.000848716 0.00710325 0.000964613 0.00150706 0.00219934 0.00177495 0.00071571 -6.44039e-005 0.0002316 -0.000465527 7.70074e-009 0.000935595 -0.00197727 1.46722e-008 7.4678e-007 -4.92685e-006 -2.95859e-005 1.78541e-005 6.71488e-005 0.000106081 0.000184389 4.80904e-005 -5.77225e-005 -0.000203758 -5.88611e-005 7.36183e-006 -0.000106891 4.39463e-005 -3.55006e-007 1.54204e-005 0.000326105 1.43176e-005 0.0104127 0.00531853 0.00474989 -0.00363858 0.00484185 0.024445 -0.00304176 1.03973e-006 4.04354e-008 0.00777957 0.00648287 -0.000914344 -0.00287971 
7.66972e-005 0.000369279 4.85773e-005 0.000107419 0.000256286 0.000299529 -0.000732854 0.000223825 -4.1432e-005 0.000307901 0.00036335 0.000370196 -0.000628431 -0.000454179 0.000200597 3.69123e-005 -0.00012495 -9.44557e-005 1.28118e-005 3.71286e-005 3.10317e-005 3.53049e-005 0.000288898 0.000453902 0.000138564 -3.95681e-006 0.000227368 0.000147047 -3.51534e-005 0.000251365 1.76054e-005 8.322e-005 0.000131523 5.84044e-005 -1.37394e-009 0.000141054 7.36625e-005 5.50192e-005 0.000121625 0.000379409 -0.000521993 0.000295871 4.97533e-005 5.54222e-006 8.37068e-005 2.37111e-005 -6.4257e-005 3.12258e-006 -3.32152e-006 -2.66845e-006 0.00055392 0.000895095 0.000862587 0.0042887 0.00231418 0.00383054 0.00254812 0.00239372 0.00371118 0.00260702 0.00522117 0.00506173 0.00196309 0.000678045 0.00731651 0.00394148 0.000677076 0.000416437 0.005331 0.00664683 0.00210012 0.00630005 0.000945294 0.0012954 0.00132771 0.0012701 2.36558e-013 0.00243693 0.000582712 0.00577866 0.00359611 0.00353241 0.00737475 0.00518809 0.00481054 0.0044991 0.00437364 0.000886918 0.00713224 0.000996764 0.0015483 0.00247537 0.00130617 0.000922669 -6.57866e-005 8.21856e-005 -0.000212794 5.55707e-009 0.000860502 -0.00163492 8.17835e-010 3.8761e-006 3.9783e-005 0.000115644 0.000182471 0.000161813 0.000267624 0.000294458 0.000234828 -5.29848e-005 -0.000205501 -5.33338e-005 -0.00011996 -2.64483e-006 3.58067e-005 5.75308e-005 0.00015262 -9.59831e-005 -7.71812e-005 0.00455103 0.013296 0.00743542 -0.0106375 0.00519383 0.0161835 -0.00355365 2.07228e-007 3.55735e-008 0.00221365 0.0071654 -0.00252127 -0.00385414 
0.000248536 0.000442828 0.000114726 0.000142132 0.000246159 0.000675516 -0.000864618 0.000247499 -0.000139373 0.00021428 0.000366975 0.000270203 -0.00088827 -1.9024e-005 0.000264872 -3.20066e-005 -6.30157e-005 2.9224e-005 -2.16294e-006 -2.98322e-005 5.61858e-005 9.41988e-005 0.000521389 0.000949946 0.000342645 3.43172e-005 0.000390731 0.000485993 0.000167135 0.000746713 2.83766e-005 0.000214589 0.000368027 0.000181222 1.40749e-009 0.000358336 0.000109242 0.000200086 0.0003446 0.00041871 0.000392338 -0.0010967 0.000407673 1.32825e-005 5.78301e-005 1.12812e-005 -4.6887e-005 -8.65801e-006 2.75914e-005 -0.000265433 -0.000726942 0.000960246 0.00106358 0.00607757 0.00383253 0.00541815 0.00346037 0.00341285 0.0050238 0.00412652 0.00764168 0.00761911 0.00286165 0.000939991 0.0108064 0.00585403 0.00103966 0.000639821 0.0077691 0.00985521 0.00298919 0.00960133 0.00136758 0.00196758 0.00196236 0.00186768 4.51374e-013 0.00371641 0.0008284 0.00852379 0.00509841 0.00599534 0.00518809 0.0149148 0.00682552 0.00743546 0.00703777 0.00136845 0.0114516 0.00153601 0.00242807 0.00475989 0.00235232 0.000964592 -0.000107181 0.000759954 -0.000463865 8.97334e-009 0.000874294 -0.000993676 8.32257e-009 1.50184e-005 0.000230671 0.000376488 0.000428992 0.000397829 0.000439352 0.000689143 0.000314009 5.08738e-005 -0.00029357 -0.000110102 -4.64917e-005 -0.000113848 7.4963e-005 -0.000159215 0.000246982 5.7896e-005 -9.59991e-005 0.00294695 0.0115527 -0.000735419 -0.00975047 0.00573031 -0.00449552 -0.00442398 6.89883e-007 4.28968e-008 0.00188562 0.00996087 -0.00257075 -0.00382445 
2.2115e-005 0.000728576 0.000162347 0.000189954 0.000133344 0.000545043 -0.00112699 0.000437901 -0.000152774 3.12328e-005 2.41259e-006 0.000144783 -0.000923737 -0.000332603 -0.000110882 0.00013348 -0.000175424 -1.10404e-005 1.30277e-005 0.00010478 4.3668e-005 5.40894e-005 0.00062447 0.000889274 0.000233652 6.2041e-005 0.000478606 0.000492063 0.000234208 0.000668161 0.000104341 0.000186527 0.000383173 0.000189873 3.82764e-009 0.000414792 8.75372e-005 0.000329335 0.000360692 0.00048684 0.000258617 0.00061712 -0.000810512 0.000422651 2.03244e-005 0.000122466 9.6625e-005 3.79084e-005 -9.20281e-006 5.13932e-006 -6.32984e-005 0.000446291 0.00146622 0.00475676 0.00282125 0.00447932 0.00285004 0.00334638 0.00443041 0.00343471 0.00679237 0.00636927 0.00235172 0.000828591 0.00926559 0.00480338 0.000865495 0.000551294 0.00666208 0.00838108 0.00260312 0.00813864 0.00111723 0.0017471 0.00158303 0.00154715 7.60974e-013 0.00290595 0.000672422 0.00689723 0.00407858 0.00473575 0.00481054 0.00682552 0.0117955 0.00573697 0.00616574 0.00120116 0.0102701 0.00137485 0.00216907 0.00486911 0.00227005 0.000448905 0.000213376 0.000959533 -0.000327568 9.29861e-009 0.00137197 0.00203638 1.37366e-008 1.41929e-005 0.000276647 0.000430048 0.000494872 0.000385297 0.000467517 0.000488953 0.000213075 2.30921e-005 -0.000240562 -2.35987e-005 -0.000130051 -4.92314e-005 -3.82795e-005 -0.000180273 0.000278146 -0.000542434 -0.000369986 -0.00967574 0.0184988 -0.00214265 -0.019163 0.00353648 -0.026867 -0.00284325 1.179e-006 8.67728e-009 -0.0035236 0.00685885 -0.00715331 -0.00299716 
-2.96187e-006 0.000496011 8.60684e-005 0.000145189 0.000258349 0.000824182 -0.00062535 0.000295755 -0.000128526 -0.000131118 0.000699793 0.000303838 -0.00060037 0.000213727 0.000407807 -1.40781e-005 -0.000126425 -1.93001e-005 -4.98709e-005 1.5403e-006 -2.00991e-005 5.27172e-005 0.000476767 0.000664226 0.000239777 7.62559e-005 0.000216699 0.000252771 0.000172973 0.000493248 3.98039e-007 0.000187605 0.000258382 0.000156789 -3.69634e-009 0.000270765 6.29604e-005 0.000173631 0.000279283 0.00037663 0.000277579 0.0001222 0.000348424 -0.00178403 0.000241859 -2.64436e-005 -0.000300951 -2.70583e-005 -4.65087e-006 -0.00022651 -0.000313466 0.00139817 0.00066107 0.00399897 0.00299912 0.00394288 0.00261118 0.00249712 0.00388865 0.00311008 0.00599733 0.00592509 0.00212311 0.000713242 0.0087398 0.00470121 0.000890449 0.000515519 0.00611922 0.00781688 0.00229246 0.00750191 0.00104444 0.0015743 0.00158136 0.00145903 1.64745e-013 0.00291804 0.00064283 0.00653213 0.0038902 0.0045774 0.0044991 0.00743546 0.00573697 0.0121136 0.00575139 0.00128466 0.0103104 0.00134432 0.00210549 0.00460898 0.00319085 0.00141219 8.79992e-005 -3.8703e-005 -0.000750117 3.71732e-009 6.95055e-005 -0.00218594 -2.13673e-009 1.77332e-005 0.000286236 0.000451001 0.000589894 0.000580822 0.000638229 0.00084657 0.000405226 -3.25863e-005 -8.39065e-005 -3.77266e-005 1.11135e-005 -9.93092e-005 -3.54625e-005 -0.000226182 0.000328471 -3.20738e-005 -7.43852e-005 0.00262634 0.013485 -0.00134339 -0.0145706 0.00323668 -0.0160495 -0.00294915 -5.92529e-009 4.67785e-008 -0.0004945 0.00978853 -0.00236284 -0.00525415 
-4.20562e-006 0.000428235 0.000147317 0.000115402 0.000247019 0.000730872 -0.000242011 0.000227104 -0.000248044 -0.000254779 -7.27747e-006 0.000149484 -0.000942753 -0.000164732 0.000139782 -1.39973e-005 -0.000219914 -9.55072e-005 -0.000121694 -6.2054e-005 -8.71855e-005 -2.75881e-006 0.000420352 0.000640422 0.000134718 3.82234e-005 0.000318456 0.000314089 9.69343e-005 0.000494652 7.81443e-005 0.000118658 0.00024982 9.59351e-005 5.60865e-009 0.000213407 3.81909e-005 0.00018326 0.000174385 0.000218652 0.000144703 8.96468e-005 5.93373e-005 0.000109525 -0.00161575 0.000194205 -0.000365163 -7.07686e-005 -7.60791e-005 -0.000604802 7.34032e-005 0.00111039 0.00111118 0.00357162 0.0027028 0.00355158 0.00240964 0.00273957 0.00350099 0.00295426 0.00566082 0.00552632 0.00193394 0.00072582 0.00823863 0.00437634 0.000743917 0.000475804 0.00595481 0.00740159 0.0023192 0.00727611 0.000969231 0.00152985 0.00148367 0.00142219 5.67922e-013 0.00276183 0.000610802 0.00614707 0.00376209 0.00428061 0.00437364 0.00703777 0.00616574 0.00575139 0.0116186 0.000962845 0.0106465 0.00137152 0.00219038 0.00573016 0.00249416 0.00112466 0.000154467 0.000672951 -6.5439e-005 6.30691e-009 0.000601155 0.000751553 5.84115e-009 1.84655e-005 0.000364552 0.000594307 0.000719502 0.00057869 0.000581467 0.000600232 0.000191208 0.000109683 -2.58542e-005 -7.67208e-006 -5.80362e-005 -5.55316e-005 -0.000107977 -5.40134e-006 0.000233046 0.0005756 0.000148611 -0.0180871 0.0151769 -0.00443813 -0.019966 0.000289017 -0.0347686 -0.00221921 8.02826e-007 2.17486e-008 -0.00270553 0.00308687 -0.00520571 -0.00194615 
-6.6034e-005 0.000214045 -1.49151e-006 5.35996e-005 3.2758e-005 0.000127072 -0.000309847 0.000129309 7.51626e-006 5.85661e-006 0.000160382 9.20231e-005 5.54529e-005 5.072e-005 0.000332908 3.54306e-005 5.91525e-005 1.25422e-005 5.82937e-005 5.23834e-005 4.34266e-005 4.46939e-005 0.00013332 0.000169459 6.57669e-005 9.76083e-006 6.10765e-005 -3.37213e-005 2.18219e-005 8.76014e-005 5.74355e-007 3.3798e-005 5.02761e-005 7.67269e-006 -2.66049e-009 3.59074e-005 -4.8626e-006 1.17249e-005 4.57205e-005 5.66502e-005 5.45295e-005 7.86581e-005 7.43267e-005 -6.61156e-005 0.000160334 -0.00027795 7.634e-005 7.72176e-006 1.67703e-006 -0.000131795 -0.000392224 0.000188399 0.000180708 0.00103205 0.000513854 0.000729282 0.000493452 0.000479968 0.000862019 0.000541553 0.00120445 0.00116897 0.000423934 0.000155185 0.00185856 0.000960223 0.00015497 0.000118446 0.00130417 0.00158135 0.000495821 0.00149662 0.000214174 0.000309444 0.000333742 0.000309678 2.23693e-014 0.000559928 0.000120293 0.00126931 0.000757844 0.000848716 0.000886918 0.00136845 0.00120116 0.00128466 0.000962845 0.00174569 0.00176173 0.000303985 0.000427012 0.00114642 0.000894092 0.000200362 -7.7966e-005 -5.8084e-005 -0.000368359 1.02121e-010 -0.000400984 -0.000276661 -3.78579e-009 3.5329e-006 7.26305e-005 0.000123641 0.000143684 0.000105909 0.00011987 0.000106145 6.90491e-005 5.96926e-006 1.04298e-005 -1.23595e-005 4.47488e-006 -2.35027e-005 1.02906e-005 -9.84499e-005 5.19015e-005 -0.0001586 -4.40208e-005 0.00649717 0.00467854 9.45723e-005 -0.00508946 0.00153296 -0.00920077 -0.000778535 -1.78492e-007 1.71049e-009 0.000124095 0.00300104 -3.33959e-005 -0.00181668 
-0.000896919 0.00111616 0.000298198 0.000262614 0.000251752 0.00140825 -0.000326423 0.000858285 -0.000469033 -0.000928983 0.00070898 0.00114514 -0.000888601 -0.000301753 0.00134694 0.000284311 7.91994e-005 -9.37311e-005 0.000135703 0.000256705 0.000185202 9.52031e-005 0.00123504 0.00146424 0.000409771 0.000121283 0.000791724 0.000840654 0.000409449 0.00116643 9.91605e-005 0.000325631 0.000590627 0.000237192 4.68725e-009 0.000645078 9.0956e-005 0.000573761 0.000460592 0.000701848 0.00037524 0.000434585 0.000404412 0.000205823 0.000118822 0.000332467 -0.00172272 0.000229312 -2.47894e-005 -0.000905837 -0.00172635 0.00179406 0.00122039 0.00504317 0.00385282 0.00527135 0.00410406 0.00395591 0.00641397 0.00470338 0.00929231 0.00926436 0.00317934 0.00111839 0.0135998 0.00723129 0.00124162 0.000795775 0.010005 0.0125579 0.00372936 0.0124305 0.00160608 0.00259149 0.00238046 0.00238997 1.08428e-012 0.00439738 0.00103335 0.0103204 0.00623821 0.00710325 0.00713224 0.0114516 0.0102701 0.0103104 0.0106465 0.00176173 0.0326275 0.00229642 0.00431392 0.0137745 0.00814101 0.00177093 0.000555351 0.000626868 0.000593044 5.44296e-009 0.00484972 0.00235255 1.69638e-008 5.84467e-005 0.0012779 0.00201025 0.00208447 0.0014527 0.00122559 0.00103668 0.000126633 0.000442327 0.000829056 0.000130242 2.30038e-005 -0.000390415 1.87605e-005 -0.000317909 0.000231406 0.0015037 0.000303513 -0.0540963 0.0289584 -0.00903032 -0.038033 -0.00400001 -0.204871 -0.000830162 1.54673e-006 9.62135e-008 -0.0126585 0.00564935 -0.0117745 -0.00498358 
-5.08057e-005 0.000332126 5.22739e-005 8.27374e-005 2.87559e-005 0.000159775 -0.00044607 0.000185487 -4.32996e-005 -0.000176655 1.88555e-005 0.000140662 -0.000506053 -0.00061897 -6.25202e-005 -1.83047e-005 -0.000130754 -7.37526e-005 1.46209e-005 -2.7356e-005 3.99427e-006 3.21641e-006 0.000146865 0.000202065 8.87184e-005 -1.17269e-005 0.00017124 0.000176455 8.77365e-005 0.000156326 6.46269e-005 4.51339e-005 0.000124817 7.1353e-005 4.10546e-009 8.69485e-005 1.14025e-005 9.95667e-005 5.73663e-005 0.000103634 1.84809e-005 3.33675e-005 -4.23346e-005 8.78496e-005 -4.37061e-005 5.88727e-005 9.63784e-005 -0.000291762 1.51297e-005 -2.2182e-005 -0.000336804 0.000414952 0.000144251 0.000772616 0.00036684 0.000742518 0.000622801 0.000608936 0.000906053 0.000651599 0.00140708 0.00129702 0.000452429 0.000199121 0.00193249 0.0010013 0.000215834 0.000156598 0.00134717 0.00180407 0.000557172 0.00170488 0.000265779 0.000372596 0.000279852 0.000289076 2.43346e-013 0.000580939 0.000133931 0.00139425 0.000799151 0.000964613 0.000996764 0.00153601 0.00137485 0.00134432 0.00137152 0.000303985 0.00229642 0.00272815 0.000507001 0.00274301 0.00148921 0.000434717 7.94373e-005 0.000186195 0.000164799 1.5882e-009 0.000488158 0.00100469 7.457e-009 9.86648e-006 0.000186613 0.000271099 0.000279192 0.000158233 0.000149441 5.6035e-005 -2.09226e-005 0.000106911 0.000100204 2.52557e-006 -9.56956e-006 -1.88958e-005 -1.95455e-005 -9.76971e-005 3.58306e-005 8.67534e-005 -3.09117e-006 -0.0049273 0.00514049 -0.00165008 -0.0056653 0.000389376 -0.0421215 -0.000273525 5.6989e-007 6.79868e-009 -0.00103646 0.00287936 -0.0023942 -0.00231091 
-0.000199023 0.000388526 5.67284e-005 0.000118908 2.54869e-005 0.000171979 -0.00032673 0.000239901 -3.48205e-005 -0.000325921 2.40601e-005 0.000129839 0.000192026 0.000263309 9.20896e-005 0.000111619 6.47379e-005 2.54578e-005 4.11593e-005 0.000165504 8.339e-005 5.5348e-005 0.000448032 0.000446374 0.000130076 5.40893e-005 0.000219602 0.000240983 0.000143283 0.000314269 3.8258e-005 7.45224e-005 0.000180771 7.21515e-005 4.38743e-009 0.000151497 1.92413e-005 0.00013479 9.66244e-005 0.000142041 8.21933e-005 -5.42376e-005 -5.82746e-006 3.39813e-005 -1.10189e-005 6.30545e-005 -5.74865e-005 5.59001e-005 -0.000643416 -4.07666e-006 0.000126165 0.000814526 0.000227001 0.00135564 0.000481927 0.00103526 0.000834036 0.000928447 0.00142094 0.000830929 0.0018742 0.00173731 0.000680813 0.000317755 0.0025894 0.00145322 0.000299177 0.000190118 0.00202825 0.00259783 0.000908649 0.00238205 0.000391359 0.000524674 0.000468226 0.000461015 4.62296e-013 0.000855939 0.000205611 0.00211431 0.00134728 0.00150706 0.0015483 0.00242807 0.00216907 0.00210549 0.00219038 0.000427012 0.00431392 0.000507001 0.00591718 0.00442595 0.00266199 0.000826424 0.00017071 0.000170011 0.000134592 1.70971e-009 0.000358317 0.00103796 1.0855e-008 1.52281e-005 0.000348971 0.000544621 0.000503748 0.000304513 0.000270683 0.000212876 2.35287e-005 8.49524e-005 7.48921e-005 3.21269e-005 4.65671e-005 -1.90723e-006 -7.80943e-005 -9.75655e-005 6.14998e-005 0.000577874 0.000260101 -0.00653605 0.00244874 -0.0107688 -0.00162557 -0.000532786 -0.0746832 0.000669986 8.19848e-007 1.35141e-008 -0.000272416 0.00357839 -0.00657618 -0.00225768 
