*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000554946 -4.83824e-05 1.98006e-05 -8.89545e-05 -6.74318e-05 -3.15963e-06 0.000264303 -1.70342e-05 -0.000289283 -6.119e-05 0.000307357 -0.000470148 -0.000336328 -0.000912097 -0.00111239 -0.000755245 -0.000186859 -0.000289104 -0.000143074 -0.000334089 -0.000352114 -8.86042e-05 -3.33563e-05 -0.000335139 -0.000192601 -0.000100516 7.69051e-05 -7.49172e-05 -4.75423e-05 -1.94817e-05 -0.000119447 8.76497e-06 -6.4033e-05 -2.28217e-05 -0.000220107 9.82646e-13 -0.000153237 -2.69082e-05 -0.000156767 -0.000183188 -0.000156493 -0.000115648 -0.000169495 -6.89467e-05 -0.000111404 -0.000103896 -1.74208e-05 -0.000197557 -1.56527e-06 3.82293e-05 -0.000239262 -0.00218972 -0.000159255 0.00082117 0.00106474 0.000310052 0.00139669 0.000558818 0.00110019 0.00123343 0.000964853 0.00203558 0.00235121 0.000622223 0.00028088 0.00336665 0.00190633 0.000132127 0.000173957 0.0020258 0.00315582 0.000948063 0.002492 0.000462098 0.000599996 0.000539187 0.00180266 1.86768e-11 0.00120902 0.000275434 0.00230353 0.00143521 0.00141984 0.0013607 0.00196044 0.00165436 0.00146463 0.001516 0.000240464 0.00230638 0.000289241 0.000498781 -4.9179e-05 0.00126438 -0.000161342 -4.18249e-05 0.000274094 9.62833e-05 -1.7466e-05 0.000391437 -0.00132344 -7.70589e-06 -6.95464e-06 -0.000172079 -0.00025053 -0.000257253 -0.000137016 -0.000120837 -8.39388e-05 4.07055e-05 2.62154e-05 -0.000144869 -6.44266e-05 -3.21698e-05 -4.51072e-05 8.86586e-05 5.33558e-06 -8.23593e-06 0.000635597 0.000190627 7.52087e-07 -4.3138e-06 0.00056308 -1.77094e-06 0.000360405 0.0150079 -0.000441895 -2.71927e-14 0.000541927 0.00720339 0.00146032 0.00245008 -3.90194e-08 
1.4346e-10 5.46609e-11 1.08478e-11 7.09732e-12 2.7937e-12 -3.5788e-12 -4.74279e-11 -1.47349e-10 -3.53523e-11 -2.01904e-12 3.91853e-11 -1.59272e-10 9.07595e-11 -3.60901e-10 -3.8398e-10 -1.70022e-10 -6.39356e-11 -7.09842e-11 -5.51303e-11 -1.26044e-10 -1.40085e-10 -2.52223e-11 8.82254e-12 -1.172e-10 -1.70499e-11 -5.12423e-11 1.87592e-11 -9.4527e-12 -3.89428e-12 -1.56491e-11 -7.94738e-12 -6.69869e-12 -1.71237e-11 -5.63864e-12 -2.17723e-11 5.0504e-19 -2.42338e-11 -1.32956e-11 -1.92569e-11 -4.93316e-11 -3.84726e-11 -4.25818e-11 -4.35072e-11 -7.31361e-11 -1.35116e-11 -3.4017e-11 -2.8012e-11 -3.92237e-11 -3.70768e-11 -1.22227e-11 -6.49946e-11 -2.98733e-10 -1.20708e-10 2.77205e-10 8.51481e-11 -1.55807e-10 -1.09477e-10 -6.77329e-11 3.35955e-11 5.43435e-11 7.56611e-12 4.6897e-11 1.51115e-10 -1.18717e-11 3.07525e-12 -4.97806e-11 5.66412e-11 -4.32778e-12 3.23771e-12 -2.74032e-11 3.96162e-11 1.56902e-11 4.15693e-12 -1.51091e-11 1.79274e-11 -2.33743e-11 1.86768e-11 4.18881e-17 1.06369e-11 8.21818e-12 3.49677e-11 4.83819e-11 3.19873e-11 4.18256e-11 5.38412e-11 9.80698e-11 -2.10505e-12 -4.70906e-13 -1.54148e-11 -1.43551e-11 -1.40526e-11 -2.38635e-13 -1.37676e-10 1.40348e-10 -1.20064e-10 -1.33635e-13 4.56231e-11 -4.86507e-12 7.66292e-11 -5.55508e-11 1.10776e-12 -2.07963e-12 -1.17608e-12 -4.23897e-11 -6.08932e-11 -7.61393e-11 -5.16e-11 -5.97074e-11 -6.40436e-11 -1.92651e-11 -6.09577e-12 -4.5327e-11 -1.95504e-11 -3.56696e-11 -8.42127e-12 -4.29993e-12 -3.59719e-11 -2.99146e-12 7.60273e-11 2.50134e-11 4.79423e-13 2.64934e-10 1.91406e-10 -1.2324e-13 7.2826e-10 2.6558e-09 -3.72548e-10 -2.13497e-21 1.11857e-09 3.26622e-10 8.18055e-10 1.84493e-10 -2.31003e-14 
0.00041909 -0.000463746 -2.8725e-05 -0.000184015 -0.000147087 5.89233e-05 0.000512018 0.000579348 -0.000398619 -8.00763e-05 0.000541478 -0.000468725 -4.77158e-05 -0.000197753 -0.00044072 -0.000323715 -0.000123146 -0.000191088 -9.0214e-05 -0.000194805 -0.000162083 -3.87794e-05 -4.80443e-05 -0.000287698 -3.48441e-05 -7.76971e-05 5.23774e-05 -0.00011403 -4.86442e-05 -3.98414e-05 -0.000177957 -3.32261e-06 -3.69792e-05 -0.00015213 -0.000152645 5.90083e-13 -0.000347889 1.46818e-05 -0.000243178 -0.000170399 -0.000208189 -0.000102595 -0.000196842 3.77399e-05 -0.000107476 4.96622e-06 9.8943e-06 -5.45342e-05 -7.59026e-07 6.65217e-05 -0.000125336 -0.00307954 4.15905e-05 0.000902287 0.00198486 0.00104671 0.00298022 0.00104023 0.0021067 0.00217696 0.00183211 0.00371708 0.00380189 0.00129621 0.000562196 0.00626125 0.00332562 0.000265712 0.000306877 0.00403002 0.00570845 0.00173613 0.00442062 0.000953382 0.000961173 0.0013391 0.00120902 1.06369e-11 0.00427985 0.000364834 0.00424991 0.00254551 0.00271806 0.0025528 0.0037681 0.00305618 0.00281713 0.00267279 0.000519508 0.00459281 0.000593932 0.000867852 3.1493e-05 0.00331512 5.58239e-05 -3.04523e-05 8.08593e-05 0.000188003 -0.000252949 0.000179974 -0.00151069 -3.86948e-06 -5.83243e-06 -0.000164277 -0.000246977 -0.000207862 -0.000115871 -0.000108174 -9.15653e-06 -1.35863e-05 -6.89898e-06 -2.3468e-05 -6.44905e-05 -1.77743e-05 -2.96517e-05 0.000156685 -1.1444e-05 -1.53276e-05 0.000625916 0.000141846 6.33872e-07 -0.00230423 -0.000557128 -1.20485e-06 -9.6221e-05 0.0186695 -0.000983994 -2.27079e-14 -0.00355346 0.0108995 0.000531467 0.00401123 -3.48855e-08 
0.000193965 3.00328e-05 1.38039e-05 -1.44332e-05 -7.17702e-06 1.93776e-05 3.95548e-05 -0.000125387 -7.01313e-05 -2.96854e-05 0.000127614 -0.000176118 3.10036e-06 -0.000309538 -0.000475652 -0.000169254 -6.01317e-05 -0.000116056 -4.84785e-05 -0.000149647 -0.000134208 1.9877e-06 -3.39663e-06 -0.000107635 8.39051e-06 -3.34023e-05 4.2232e-05 3.0813e-06 3.48108e-05 1.46641e-05 1.76866e-05 2.62336e-05 4.47188e-06 2.16493e-05 -9.70621e-06 4.33294e-13 2.89118e-05 -7.53814e-05 3.8802e-05 -3.13662e-05 -2.64231e-06 6.81371e-06 -2.61806e-05 -7.87992e-06 -5.60863e-06 1.28349e-05 -1.6679e-06 -2.26358e-05 -2.08299e-05 5.61737e-05 -3.62194e-05 -0.00064709 5.92974e-05 0.000450955 0.00026853 0.000186479 0.000561622 0.000224429 0.000412673 0.000546914 0.000352843 0.000914019 0.000905348 0.000257987 0.000115741 0.00129912 0.000754751 4.55073e-05 4.4527e-05 0.000864613 0.00121166 0.000402873 0.000975987 0.000200297 0.000243552 0.000241308 0.000275434 8.21818e-12 0.000364834 0.000735146 0.000754249 0.000620519 0.000599334 0.000579016 0.000837805 0.000748785 0.000611499 0.000568586 0.000135747 0.00104313 8.39928e-05 0.000177565 0.00028697 0.000586896 6.44805e-05 3.94656e-07 0.000139152 -6.44003e-07 -0.000141923 0.000418567 -0.00036652 -3.4492e-06 -1.56443e-06 -5.9029e-05 -8.11891e-05 -9.22914e-05 -6.82601e-05 -5.91869e-05 -4.12003e-05 -2.68449e-05 -1.01162e-05 -0.000124616 -4.85711e-05 -3.36982e-05 1.49041e-05 -2.41152e-05 -4.80042e-05 -1.34194e-05 8.26141e-05 -1.02316e-05 2.77183e-07 0.000313316 0.000542729 -7.55187e-07 0.000186538 0.00511887 -0.000186483 -5.64708e-16 0.000404716 0.00129585 0.000700735 0.000563876 -1.36489e-08 
0.00107888 -4.53643e-05 8.41797e-05 -0.000102574 -1.22425e-05 0.000142355 0.00035717 -0.000299031 -0.000454481 -0.000225152 0.00130196 -0.00147411 -0.000284138 -0.00144458 -0.00206067 -0.001219 -0.000296779 -0.000557495 -0.000323704 -0.00059109 -0.000575534 -0.000143393 -9.13577e-05 -5.19046e-05 0.000449358 -0.000181568 0.000128239 -5.47307e-05 0.00015658 -3.086e-06 0.000162432 -7.99454e-07 -5.5805e-06 2.96679e-05 -0.000220472 1.89887e-12 -0.000156929 -2.81765e-05 -0.000355342 -0.000225229 -0.000270793 -5.14296e-05 -0.000143236 1.41869e-05 -2.89015e-05 7.35917e-05 -6.1378e-05 -0.000306871 -0.000105933 6.50662e-05 -0.000261391 -0.00497412 -0.000213906 0.00270027 0.00427684 0.00211982 0.00648564 0.00223841 0.00463616 0.00494924 0.00399129 0.00808516 0.00819174 0.00272241 0.00114628 0.0129422 0.00697586 0.000529853 0.000636626 0.0081096 0.0119939 0.00354834 0.00929928 0.00192488 0.00189812 0.00226824 0.00230353 3.49677e-11 0.00424991 0.000754249 0.013626 0.00532946 0.00602536 0.00562987 0.00842157 0.00694554 0.0061036 0.00582697 0.00111687 0.00988314 0.00130497 0.00193164 0.0012222 0.00592673 -0.000222079 0.000157393 0.000673205 0.000323827 8.36791e-05 0.000315289 -0.00149022 -1.36423e-05 -8.38543e-06 -0.000244429 -0.000324269 -0.00033089 -0.000161746 -0.000201853 -9.56955e-05 -0.000140901 -0.000135916 -0.000422611 -0.000172864 -0.000107068 1.86678e-05 0.000182058 -0.000151116 -1.91377e-05 0.000638692 6.94757e-05 1.30542e-06 0.000174896 0.00141941 -4.00174e-06 0.0054514 0.0334495 -0.00607192 -2.93511e-14 -0.00398945 0.00703195 0.00223746 0.00183997 -6.79134e-08 
0.00119574 0.00014442 8.74686e-05 -3.45908e-05 5.6765e-06 6.81678e-05 -4.04178e-05 -0.000808756 -0.000428995 -0.000148476 0.000812292 -0.00113994 -0.000209436 -0.00191642 -0.00288768 -0.00117735 -0.000433279 -0.000545803 -0.000413644 -0.000847322 -0.000804163 -0.000100222 3.78969e-05 -0.000410514 0.000168506 -0.000189285 0.000160398 -1.57405e-05 0.000148035 -8.23274e-06 0.000118477 3.63856e-05 -4.6953e-05 7.09405e-05 -0.000176301 2.5153e-12 -0.00013848 -6.38792e-05 -0.000208105 -0.000355185 -0.000191425 -0.000284092 -0.000316779 -0.000337831 -0.000130006 -6.53123e-05 -0.000131096 -0.000383222 -0.00017645 6.02907e-05 -0.000503631 -0.00360009 -0.000462247 0.00220218 0.00343754 0.00103048 0.00304357 0.00105319 0.00287044 0.00310161 0.00238677 0.00489282 0.0053168 0.00159396 0.00069366 0.00752254 0.00424163 0.000290636 0.000384687 0.00466492 0.0070562 0.00214299 0.00540827 0.00105263 0.00125597 0.00124652 0.00143521 4.83819e-11 0.00254551 0.000620519 0.00532946 0.00613531 0.00350615 0.00368832 0.00531383 0.00463573 0.00372834 0.00347373 0.000640363 0.00599425 0.000735464 0.00117697 0.000515241 0.00397483 -0.000446181 -2.19275e-05 0.000515697 -8.63544e-05 0.000298761 8.62289e-05 -0.000693525 -1.98906e-05 -8.90674e-06 -0.000321052 -0.000425957 -0.000484474 -0.000342664 -0.000362378 -0.000327322 -0.000196116 -4.69202e-05 -0.000401827 -0.000112891 -0.000181044 9.67005e-06 6.79493e-05 -0.000109514 -6.16212e-05 0.000745803 0.0001905 1.25365e-06 -8.88992e-05 0.000597717 -3.41906e-06 0.00612685 0.0299343 -0.00504434 -4.46548e-14 0.00127474 0.00564042 0.0043189 0.00282331 -6.59688e-08 
0.0011315 0.000177963 0.000105408 -2.55967e-05 2.43237e-05 0.000163394 3.50705e-05 -0.000580604 -0.000393056 -0.0002043 0.000815487 -0.00157637 0.000266004 -0.00177076 -0.00179398 -0.00087906 -0.000332324 -0.00049126 -0.000153085 -0.000472363 -0.000469856 -0.000123742 -3.00042e-05 -0.000300553 0.000488016 -0.000183476 0.000137529 6.15812e-05 0.000190439 8.70662e-05 0.00024497 5.3412e-05 3.37431e-05 4.05436e-05 -9.03678e-05 1.77263e-12 -0.000155938 -2.83397e-05 -0.000290344 -0.000156618 -0.000544572 -2.6425e-05 -0.000460432 -6.71819e-05 -0.000105717 -7.27573e-05 -7.3746e-05 -0.000374433 -0.000141364 -3.75644e-05 -0.000374904 -0.00516889 0.000151183 0.00261641 0.00179004 0.000659931 0.0044707 0.00118636 0.00290741 0.00328017 0.00234938 0.00511322 0.00507636 0.00174837 0.000802612 0.00775103 0.0043826 0.000323346 0.000395482 0.00488116 0.00712025 0.00212515 0.00556035 0.00119898 0.00118269 0.00140479 0.00141984 3.19873e-11 0.00271806 0.000599334 0.00602536 0.00350615 0.00758518 0.00366461 0.00607117 0.00473408 0.00421959 0.00408078 0.000853169 0.00680382 0.000894233 0.00133987 0.00120425 0.00558317 0.000149852 -2.21325e-06 0.000388441 0.000317286 0.000174332 0.00089388 -0.000147536 -1.32482e-05 -5.73195e-06 -0.000154995 -0.000187274 -0.000279263 -6.11978e-05 -0.000179247 -0.000167379 -8.93772e-05 -4.13522e-05 -0.000234327 -0.000123304 -9.98449e-05 -3.19811e-05 -2.35058e-05 -3.39015e-05 -1.74292e-05 0.00102151 0.000262524 1.33747e-06 0.000996478 0.00218943 -4.14296e-06 0.00383652 0.0219827 -0.00396179 2.06134e-14 -0.000184601 0.00897962 0.00240298 0.00186162 -6.73892e-08 
0.000935253 0.00041031 9.8839e-05 5.49953e-05 8.89111e-05 0.00019228 -0.000158552 -0.0010547 -0.000205712 -0.000155969 0.000560749 -0.000842561 -0.000366919 -0.00155174 -0.00267795 -0.00101275 -0.000400421 -0.000379833 -0.000391459 -0.000773633 -0.000663037 -0.000172722 7.46756e-05 -0.000210959 -1.09988e-05 -0.000130071 0.000139576 -4.28536e-06 0.000172085 -4.45477e-05 0.000188483 2.22109e-05 -2.63718e-05 0.000132283 -5.18419e-05 2.12965e-12 -3.16785e-05 -1.81153e-05 -0.000109509 -0.000244213 -1.32216e-05 -0.000394091 6.7495e-05 -0.000596214 -0.000189467 -1.68997e-06 -0.000116329 -0.000366572 -0.000197419 -1.22172e-05 -0.000505719 -0.0031851 -1.18286e-05 0.00226958 0.003245 0.00152173 0.00372651 0.0012559 0.0031032 0.00351268 0.00271905 0.00525627 0.00551316 0.00182186 0.000816512 0.00811825 0.00461336 0.000337763 0.000417998 0.00511712 0.00771386 0.00234909 0.00581082 0.00121649 0.0013324 0.00126713 0.0013607 4.18256e-11 0.0025528 0.000579016 0.00562987 0.00368832 0.00366461 0.00726841 0.0054861 0.00549432 0.00451128 0.00401741 0.000776501 0.00702968 0.000868497 0.00140163 0.00144879 0.00476991 -1.37038e-05 -4.26893e-05 0.000192925 -6.09323e-05 0.000592274 -0.000328755 -0.000552402 -1.69969e-05 -6.23609e-06 -0.000209899 -0.00029722 -0.00031109 -0.00022652 -0.000267499 -0.000250596 -0.000166756 -7.4119e-05 -0.000333544 -7.10035e-05 -0.000214073 0.000109382 4.06158e-05 -0.000145837 -2.97765e-05 0.000357305 8.22843e-05 7.54039e-07 0.00146283 0.00159533 -3.3605e-06 0.00415691 0.0213527 -0.00301383 -3.70524e-14 -0.000413799 3.36717e-05 0.00344649 0.00151056 -4.12609e-08 
0.00151078 0.000448449 0.000178409 6.1275e-05 0.00015351 0.000277983 0.000394257 -0.00121255 -0.000458814 -0.000305045 0.000549882 -0.001808 -0.000691608 -0.00228273 -0.00377441 -0.00212356 -0.000313921 -0.000840696 -0.00040503 -0.00101355 -0.000912306 -0.000101978 4.93843e-05 -0.000506104 0.000759243 -0.000366341 0.000196836 6.84889e-05 0.000239135 9.4154e-05 0.000287717 8.74004e-05 -1.12068e-05 0.000157785 -5.57719e-05 2.81647e-12 -8.49469e-05 -5.51766e-05 -0.000214399 -0.000290757 -0.000374013 7.8028e-05 -0.00165241 7.89013e-05 -0.000463459 -0.000593147 -0.000169363 -0.000769871 -0.000310177 -8.10853e-05 -0.00112091 -0.00662583 -3.77487e-05 0.00254557 0.00501134 0.00118506 0.00506225 0.00172773 0.00460106 0.00492527 0.00345433 0.00745558 0.00746961 0.00271089 0.00115912 0.0118394 0.00627014 0.0004282 0.000643837 0.00741114 0.0113908 0.00309921 0.00881608 0.00169424 0.00192505 0.00191588 0.00196044 5.38412e-11 0.0037681 0.000837805 0.00842157 0.00531383 0.00607117 0.0054861 0.0153574 0.00726489 0.00714501 0.00693799 0.00139813 0.0110738 0.00142394 0.00227432 0.00277498 0.00803881 -4.82033e-05 -0.000113434 0.000799268 0.000164595 -2.15332e-06 -0.000389665 -0.000374249 -2.16566e-05 1.49286e-06 -0.000184197 -0.000101892 -0.000357431 -9.6367e-05 -0.000210374 -0.000171282 -7.74194e-05 -3.59954e-05 -0.000431869 -0.000257662 -0.000215649 0.000118976 0.000132032 -0.000345823 8.6834e-05 0.00086937 0.000201017 1.41695e-06 0.00389139 0.00327769 -3.61344e-06 0.00368713 0.0238119 -0.00324048 -6.12814e-14 -0.000857837 0.00410358 0.00429921 0.000717421 -7.47295e-08 
0.00199686 0.00110612 0.00024893 0.000203017 0.000231567 7.16516e-05 -0.000114206 -0.0022719 -0.000348339 -0.0002669 0.000418499 -0.00255676 -0.000475552 -0.00423006 -0.00653507 -0.00284795 -0.000666908 -0.00106221 -0.000795098 -0.0017072 -0.00157823 -0.000525515 8.01914e-05 -0.00161609 0.000254657 -0.000737652 0.000252824 5.09814e-05 8.24672e-05 -7.39108e-05 8.72704e-05 1.25097e-05 -0.000139884 6.6066e-05 -0.000136135 5.16832e-12 -0.000142446 -0.000140477 -0.000235715 -0.000610278 -0.000362979 -0.000742085 -0.000163634 -0.00200716 -5.14542e-05 -0.000747437 -0.000365239 -0.000937977 -0.000547434 -0.000267141 -0.00111109 -0.0057352 -0.00104147 0.00360719 0.00496821 0.00078182 0.00332478 0.000989509 0.00409147 0.00455711 0.00301985 0.00677023 0.00751657 0.00213408 0.000994889 0.00928653 0.00614622 0.000377524 0.00054309 0.00613685 0.00994006 0.00289277 0.00763867 0.00134439 0.00173776 0.00152294 0.00165436 9.80698e-11 0.00305618 0.000748785 0.00694554 0.00463573 0.00473408 0.00549432 0.00726489 0.0124214 0.00567276 0.00579287 0.00102198 0.00960913 0.00105181 0.00198351 0.0022968 0.00699118 -0.00104628 0.000143356 0.00134923 -0.00013073 8.02133e-05 -0.00040489 4.38563e-05 -4.13424e-05 -8.13754e-06 -0.000295992 -0.000453207 -0.000558575 -0.0003086 -0.000367872 -0.000319392 -8.85111e-05 -0.000161653 -0.000890345 -0.00031699 -0.000475289 1.2046e-05 -0.000101269 -0.000465598 0.000133628 0.000394082 -5.00986e-05 2.47161e-06 0.00536185 0.00274867 -6.22527e-06 0.0062754 0.0301684 -0.00315614 -4.62748e-14 0.0065749 -0.00152798 0.00970245 -0.000350818 -1.29201e-07 
7.90426e-05 0.000215533 5.20109e-05 3.36234e-05 0.000126596 0.000253401 0.000699981 2.4887e-05 -7.30605e-06 -0.000219855 -5.98297e-05 -0.000537628 -0.000781052 -2.25526e-06 -0.000484692 -0.000265725 0.0002106 -5.75657e-06 -1.44871e-05 -6.81396e-05 1.53028e-05 0.00017267 3.87347e-05 0.000226593 0.000290238 0.000163238 9.2183e-05 0.000149829 0.000144329 0.00019119 0.000193604 0.000135934 0.000123188 0.000217601 0.000110775 -5.41313e-14 0.000199891 7.28144e-05 1.96152e-05 0.000186476 0.000240361 0.000201138 -4.97489e-05 0.000522777 -0.00198674 0.000259149 3.84726e-05 -0.000300268 1.27908e-05 -8.46289e-05 -0.000668147 -0.00412261 0.00107427 0.000557471 0.00235474 0.00191403 0.00474054 0.0016648 0.00318994 0.00333164 0.00286825 0.00518591 0.00518298 0.00193016 0.000823645 0.00941944 0.00512641 0.000383239 0.000538887 0.00584907 0.00889368 0.00254983 0.00694475 0.00146283 0.00142188 0.00167465 0.00146463 -2.10505e-12 0.00281713 0.000611499 0.0061036 0.00372834 0.00421959 0.00451128 0.00714501 0.00567276 0.0116345 0.00553437 0.00126423 0.0100417 0.00135318 0.0020078 0.00436244 0.00678462 0.0010628 5.47783e-05 -0.000192788 -4.17704e-05 -0.000362871 -8.17135e-06 -0.0008201 1.89405e-06 9.98968e-06 0.000208465 0.000301129 0.000408158 0.000417151 0.000422847 0.000487843 0.000130818 1.0522e-05 3.2883e-05 7.36821e-06 2.6301e-05 -1.6867e-05 7.88185e-05 -0.000182795 0.000115403 0.000117303 8.59765e-05 2.43219e-07 0.00198494 0.0013961 -5.98465e-07 -0.00331429 -0.00212408 0.00149582 -2.25835e-14 -0.00902632 -0.000804377 -0.00075468 -0.000241919 -1.01916e-08 
1.65001e-05 0.000168893 9.17209e-05 9.6868e-06 0.000113129 0.000209597 0.000766946 0.00044575 -4.72826e-05 -0.000299349 -0.000250517 -0.000393481 -0.000774749 -0.000190784 -0.000638358 -0.000149802 7.43296e-05 0.000302731 -4.10577e-05 -7.22025e-05 -0.000102327 -0.000136086 -0.000115984 0.000164116 0.000481755 0.000134978 0.00012058 0.000213646 0.000253267 0.000286988 0.000388277 0.000190556 0.000180913 0.000328618 0.000110535 -4.58785e-15 0.000221618 0.000101862 4.76254e-05 0.000222111 0.000132587 0.000293708 -0.000166087 3.32923e-05 0.000114292 -0.00167825 0.000190722 -0.000561573 -0.000225869 -9.1168e-05 -0.00108291 -0.00565107 0.000771969 0.000574466 0.00174311 0.00108338 0.00410639 0.00131696 0.00262998 0.00307859 0.00255752 0.00464264 0.00433831 0.00179039 0.000731392 0.00825823 0.00442806 0.000347578 0.000452022 0.00569469 0.00816895 0.00242164 0.00641644 0.00141054 0.00132845 0.00147318 0.001516 -4.70906e-13 0.00267279 0.000568586 0.00582697 0.00347373 0.00408078 0.00401741 0.00693799 0.00579287 0.00553437 0.011547 0.000926321 0.010367 0.00136075 0.00217533 0.00581754 0.00804367 0.00077257 5.69009e-05 0.000746529 0.000525064 -0.00160066 0.00115425 -0.00161473 1.05073e-06 1.64159e-05 0.000400921 0.000624842 0.000866118 0.000696264 0.000621656 0.000702799 0.00020118 0.000104508 -6.49037e-05 3.76704e-05 6.58051e-05 -1.0712e-05 1.87402e-05 0.000111651 0.000194176 9.65095e-05 -0.000171638 3.39025e-07 0.00327146 0.00134197 -7.75296e-07 -0.00293832 -0.0103286 6.70017e-05 -3.493e-14 -0.00978365 0.00217297 -0.00155134 -0.0021688 -1.75153e-08 
